"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 20 10:17:01 GMT 2025","Thu Mar 20 10:19:29 GMT 2025","148508","","","","","","Restore Gut Supplement funnel -- @1.3 ",""
"passed","Thu Mar 20 10:12:40 GMT 2025","Thu Mar 20 10:14:35 GMT 2025","114625","","","","","","Restore Gut Supplement funnel -- @1.1 ",""
"passed","Thu Mar 20 09:32:14 GMT 2025","Thu Mar 20 09:34:39 GMT 2025","145711","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"passed","Thu Mar 20 10:19:29 GMT 2025","Thu Mar 20 10:21:55 GMT 2025","146179","","","","","","Restore Gut Supplement funnel -- @1.4 ",""
"passed","Thu Mar 20 09:03:43 GMT 2025","Thu Mar 20 09:05:38 GMT 2025","114680","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"passed","Thu Mar 20 10:45:15 GMT 2025","Thu Mar 20 10:47:39 GMT 2025","143916","","","","","","Restore Gut Supplement funnel -- @1.15 ",""
"passed","Thu Mar 20 09:10:30 GMT 2025","Thu Mar 20 09:12:57 GMT 2025","146171","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"passed","Thu Mar 20 10:37:52 GMT 2025","Thu Mar 20 10:40:17 GMT 2025","144716","","","","","","Restore Gut Supplement funnel -- @1.12 ",""
"passed","Thu Mar 20 10:42:47 GMT 2025","Thu Mar 20 10:45:15 GMT 2025","148501","","","","","","Restore Gut Supplement funnel -- @1.14 ",""
"passed","Thu Mar 20 09:37:10 GMT 2025","Thu Mar 20 09:39:04 GMT 2025","113842","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.2 ",""
"passed","Thu Mar 20 10:47:39 GMT 2025","Thu Mar 20 10:50:00 GMT 2025","141172","","","","","","Restore Gut Supplement funnel -- @1.16 ",""
"passed","Thu Mar 20 09:43:28 GMT 2025","Thu Mar 20 09:45:51 GMT 2025","143149","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.5 ",""
"passed","Thu Mar 20 09:50:54 GMT 2025","Thu Mar 20 09:53:24 GMT 2025","150096","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.8 ",""
"passed","Thu Mar 20 09:45:51 GMT 2025","Thu Mar 20 09:48:20 GMT 2025","149038","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.6 ",""
"passed","Thu Mar 20 09:19:49 GMT 2025","Thu Mar 20 09:22:16 GMT 2025","147202","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"passed","Thu Mar 20 09:53:24 GMT 2025","Thu Mar 20 09:55:24 GMT 2025","120193","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.9 ",""
"passed","Thu Mar 20 10:33:34 GMT 2025","Thu Mar 20 10:35:30 GMT 2025","116446","","","","","","Restore Gut Supplement funnel -- @1.10 ",""
"passed","Thu Mar 20 10:40:17 GMT 2025","Thu Mar 20 10:42:47 GMT 2025","149711","","","","","","Restore Gut Supplement funnel -- @1.13 ",""
"passed","Thu Mar 20 09:05:38 GMT 2025","Thu Mar 20 09:08:02 GMT 2025","144490","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"passed","Thu Mar 20 09:39:04 GMT 2025","Thu Mar 20 09:41:31 GMT 2025","147549","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.3 ",""
"passed","Thu Mar 20 10:00:16 GMT 2025","Thu Mar 20 10:02:48 GMT 2025","151206","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.12 ",""
"passed","Thu Mar 20 09:12:57 GMT 2025","Thu Mar 20 09:15:26 GMT 2025","149033","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"passed","Thu Mar 20 10:35:30 GMT 2025","Thu Mar 20 10:37:52 GMT 2025","142064","","","","","","Restore Gut Supplement funnel -- @1.11 ",""
"passed","Thu Mar 20 09:34:39 GMT 2025","Thu Mar 20 09:37:10 GMT 2025","150600","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.1 ",""
"passed","Thu Mar 20 09:15:26 GMT 2025","Thu Mar 20 09:17:27 GMT 2025","121259","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"passed","Thu Mar 20 10:05:19 GMT 2025","Thu Mar 20 10:07:46 GMT 2025","146378","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.14 ",""
"passed","Thu Mar 20 10:14:35 GMT 2025","Thu Mar 20 10:17:01 GMT 2025","145660","","","","","","Restore Gut Supplement funnel -- @1.2 ",""
"passed","Thu Mar 20 10:10:12 GMT 2025","Thu Mar 20 10:12:40 GMT 2025","148498","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.16 ",""
"passed","Thu Mar 20 10:02:48 GMT 2025","Thu Mar 20 10:05:19 GMT 2025","151680","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.13 ",""
"passed","Thu Mar 20 10:31:03 GMT 2025","Thu Mar 20 10:33:34 GMT 2025","150553","","","","","","Restore Gut Supplement funnel -- @1.9 ",""
