"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 16 11:00:47 GMT 2024","Sat Nov 16 11:02:50 GMT 2024","122757","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Sat Nov 16 11:02:50 GMT 2024","Sat Nov 16 11:05:40 GMT 2024","170345","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Sat Nov 16 11:31:29 GMT 2024","Sat Nov 16 11:33:49 GMT 2024","140142","","","","","","Unbroken funnel -- @1.16 ",""
"failed","Sat Nov 16 11:19:49 GMT 2024","Sat Nov 16 11:22:01 GMT 2024","132699","","","","","","Unbroken funnel -- @1.10 ",""
"failed","Sat Nov 16 11:10:11 GMT 2024","Sat Nov 16 11:11:55 GMT 2024","104415","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Sat Nov 16 11:27:00 GMT 2024","Sat Nov 16 11:29:49 GMT 2024","169157","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Sat Nov 16 11:33:49 GMT 2024","Sat Nov 16 11:34:41 GMT 2024","52546","","","","","","Unbroken funnel -- @1.17 ",""
"failed","Sat Nov 16 11:18:00 GMT 2024","Sat Nov 16 11:19:49 GMT 2024","108472","","","","","","Unbroken funnel -- @1.9 ",""
"failed","Sat Nov 16 11:11:55 GMT 2024","Sat Nov 16 11:13:43 GMT 2024","107376","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Sat Nov 16 11:16:00 GMT 2024","Sat Nov 16 11:18:00 GMT 2024","120294","","","","","","Unbroken funnel -- @1.8 ",""
"failed","Sat Nov 16 11:07:19 GMT 2024","Sat Nov 16 11:10:11 GMT 2024","171641","","","","","","Unbroken funnel -- @1.4 ",""
"passed","Sat Nov 16 11:23:31 GMT 2024","Sat Nov 16 11:25:22 GMT 2024","110134","","","","","","Unbroken funnel -- @1.12 ",""
"failed","Sat Nov 16 11:25:22 GMT 2024","Sat Nov 16 11:27:00 GMT 2024","97961","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Sat Nov 16 11:22:01 GMT 2024","Sat Nov 16 11:23:31 GMT 2024","90051","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Sat Nov 16 11:13:43 GMT 2024","Sat Nov 16 11:16:00 GMT 2024","137340","","","","","","Unbroken funnel -- @1.7 ",""
"failed","Sat Nov 16 11:29:49 GMT 2024","Sat Nov 16 11:31:29 GMT 2024","99947","","","","","","Unbroken funnel -- @1.15 ",""
"failed","Sat Nov 16 11:05:40 GMT 2024","Sat Nov 16 11:07:19 GMT 2024","98934","","","","","","Unbroken funnel -- @1.3 ",""
