"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55799","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Tue Nov 18 08:12:29 UTC 2025","passed","Tue Nov 18 08:13:25 UTC 2025","","","",""
"","147385","Restore Gut Supplement nightly -- @1.2 ","","Tue Nov 18 08:16:50 UTC 2025","passed","Tue Nov 18 08:19:17 UTC 2025","","","",""
"","52378","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Tue Nov 18 08:19:17 UTC 2025","passed","Tue Nov 18 08:20:09 UTC 2025","","","",""
"","151839","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Tue Nov 18 08:13:25 UTC 2025","passed","Tue Nov 18 08:15:56 UTC 2025","","","",""
"","148886","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Tue Nov 18 08:20:09 UTC 2025","passed","Tue Nov 18 08:22:38 UTC 2025","","","",""
"","53287","Restore Gut Supplement nightly -- @1.1 ","","Tue Nov 18 08:15:56 UTC 2025","passed","Tue Nov 18 08:16:50 UTC 2025","","","",""
"","54915","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Tue Nov 18 08:28:49 UTC 2025","passed","Tue Nov 18 08:29:44 UTC 2025","","","",""
"","113943","Restore Detox Supplement nightly -- @1.2 ","","Tue Nov 18 08:26:55 UTC 2025","passed","Tue Nov 18 08:28:49 UTC 2025","","","",""
"","56048","Restore Vision Supplement nightly -- @1.1 ","","Tue Nov 18 08:22:38 UTC 2025","passed","Tue Nov 18 08:23:34 UTC 2025","","","",""
"","149343","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Tue Nov 18 08:29:44 UTC 2025","passed","Tue Nov 18 08:32:14 UTC 2025","","","",""
"","150252","Restore Vision Supplement nightly -- @1.2 ","","Tue Nov 18 08:23:34 UTC 2025","passed","Tue Nov 18 08:26:05 UTC 2025","","","",""
"","56923","Restore Sleep Supplement nightly -- @1.1 ","","Tue Nov 18 08:09:01 UTC 2025","passed","Tue Nov 18 08:09:58 UTC 2025","","","",""
"","150705","Restore Sleep Supplement nightly -- @1.2 ","","Tue Nov 18 08:09:58 UTC 2025","passed","Tue Nov 18 08:12:29 UTC 2025","","","",""
"","50679","Restore Detox Supplement nightly -- @1.1 ","","Tue Nov 18 08:26:05 UTC 2025","passed","Tue Nov 18 08:26:55 UTC 2025","","","",""
