"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136786","KM Evergreen funnel -- @1.16 ","","Mon Oct 27 08:32:37 UTC 2025","passed","Mon Oct 27 08:34:54 UTC 2025","","","",""
"","49043","KM Evergreen funnel -- @1.18 ","","Mon Oct 27 08:36:34 UTC 2025","passed","Mon Oct 27 08:37:23 UTC 2025","","","",""
"","135259","KM Evergreen funnel -- @1.13 ","","Mon Oct 27 08:24:49 UTC 2025","passed","Mon Oct 27 08:27:05 UTC 2025","","","",""
"","99457","KM Evergreen funnel -- @1.17 ","","Mon Oct 27 08:34:54 UTC 2025","passed","Mon Oct 27 08:36:34 UTC 2025","","","",""
"","168817","KM Evergreen funnel -- @1.15 ","","Mon Oct 27 08:29:49 UTC 2025","passed","Mon Oct 27 08:32:37 UTC 2025","","","",""
"","84563","KM Evergreen funnel -- @1.23 ","","Mon Oct 27 08:45:47 UTC 2025","passed","Mon Oct 27 08:47:12 UTC 2025","","","",""
"","128301","KM Evergreen funnel -- @1.4 ","","Mon Oct 27 08:05:19 UTC 2025","passed","Mon Oct 27 08:07:27 UTC 2025","","","",""
"","152760","KM Evergreen funnel -- @1.19 ","","Mon Oct 27 08:37:23 UTC 2025","passed","Mon Oct 27 08:39:55 UTC 2025","","","",""
"","128587","KM Evergreen funnel -- @1.2 ","","Mon Oct 27 08:01:03 UTC 2025","passed","Mon Oct 27 08:03:12 UTC 2025","","","",""
"","127030","KM Evergreen funnel -- @1.9 ","","Mon Oct 27 08:15:12 UTC 2025","passed","Mon Oct 27 08:17:19 UTC 2025","","","",""
"","140168","KM Evergreen funnel -- @1.20 ","","Mon Oct 27 08:39:55 UTC 2025","passed","Mon Oct 27 08:42:16 UTC 2025","","","",""
"","115234","KM Evergreen funnel -- @1.5 ","","Mon Oct 27 08:07:27 UTC 2025","passed","Mon Oct 27 08:09:23 UTC 2025","","","",""
"","130314","KM Evergreen funnel -- @1.6 ","","Mon Oct 27 08:09:23 UTC 2025","passed","Mon Oct 27 08:11:33 UTC 2025","","","",""
"","163770","KM Evergreen funnel -- @1.14 ","","Mon Oct 27 08:27:05 UTC 2025","passed","Mon Oct 27 08:29:49 UTC 2025","","","",""
"","127074","KM Evergreen funnel -- @1.3 ","","Mon Oct 27 08:03:12 UTC 2025","passed","Mon Oct 27 08:05:19 UTC 2025","","","",""
"","101468","KM Evergreen funnel -- @1.8 ","","Mon Oct 27 08:13:30 UTC 2025","passed","Mon Oct 27 08:15:12 UTC 2025","","","",""
"","158392","KM Evergreen funnel -- @1.10 ","","Mon Oct 27 08:17:19 UTC 2025","passed","Mon Oct 27 08:19:57 UTC 2025","","","",""
"","164661","KM Evergreen funnel -- @1.12 ","","Mon Oct 27 08:22:05 UTC 2025","passed","Mon Oct 27 08:24:49 UTC 2025","","","",""
"","127733","KM Evergreen funnel -- @1.11 ","","Mon Oct 27 08:19:57 UTC 2025","passed","Mon Oct 27 08:22:05 UTC 2025","","","",""
"","85149","KM Evergreen funnel -- @1.21 ","","Mon Oct 27 08:42:16 UTC 2025","passed","Mon Oct 27 08:43:41 UTC 2025","","","",""
"","126383","KM Evergreen funnel -- @1.22 ","","Mon Oct 27 08:43:41 UTC 2025","passed","Mon Oct 27 08:45:47 UTC 2025","","","",""
"","159273","KM Evergreen funnel -- @1.1 ","","Mon Oct 27 07:58:24 UTC 2025","passed","Mon Oct 27 08:01:03 UTC 2025","","","",""
"","117344","KM Evergreen funnel -- @1.7 ","","Mon Oct 27 08:11:33 UTC 2025","passed","Mon Oct 27 08:13:30 UTC 2025","","","",""
