"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 21 11:52:18 GMT 2024","Mon Oct 21 11:54:14 GMT 2024","116162","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Mon Oct 21 11:30:05 GMT 2024","Mon Oct 21 11:32:16 GMT 2024","131506","","","","","","Unbroken funnel -- @1.1 ",""
"failed","Mon Oct 21 11:58:12 GMT 2024","Mon Oct 21 11:59:49 GMT 2024","97520","","","","","","Unbroken funnel -- @1.15 ",""
"failed","Mon Oct 21 11:32:16 GMT 2024","Mon Oct 21 11:34:16 GMT 2024","119086","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Mon Oct 21 11:38:20 GMT 2024","Mon Oct 21 11:39:47 GMT 2024","87326","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Mon Oct 21 11:44:50 GMT 2024","Mon Oct 21 11:46:59 GMT 2024","129352","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Mon Oct 21 11:54:14 GMT 2024","Mon Oct 21 11:56:16 GMT 2024","122680","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Mon Oct 21 11:50:42 GMT 2024","Mon Oct 21 11:52:18 GMT 2024","95878","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Mon Oct 21 11:59:49 GMT 2024","Mon Oct 21 12:02:20 GMT 2024","150235","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Mon Oct 21 11:46:59 GMT 2024","Mon Oct 21 11:48:39 GMT 2024","100212","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Mon Oct 21 11:48:39 GMT 2024","Mon Oct 21 11:50:42 GMT 2024","122288","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Mon Oct 21 11:42:27 GMT 2024","Mon Oct 21 11:44:50 GMT 2024","143284","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Mon Oct 21 11:35:39 GMT 2024","Mon Oct 21 11:38:20 GMT 2024","160249","","","","","","Unbroken funnel -- @1.4 ",""
"failed","Mon Oct 21 11:56:16 GMT 2024","Mon Oct 21 11:58:12 GMT 2024","115386","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Mon Oct 21 11:39:47 GMT 2024","Mon Oct 21 11:42:27 GMT 2024","159570","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Mon Oct 21 11:34:16 GMT 2024","Mon Oct 21 11:35:39 GMT 2024","83937","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Mon Oct 21 12:02:20 GMT 2024","Mon Oct 21 12:03:18 GMT 2024","58545","","","","","","Unbroken funnel -- @1.17 ",""
