"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 14 10:13:51 GMT 2025","Tue Jan 14 10:16:17 GMT 2025","146476","","","","","","BB Evergreen funnel -- @1.16 ",""
"passed","Tue Jan 14 09:47:28 GMT 2025","Tue Jan 14 09:48:52 GMT 2025","83263","","","","","","BB Evergreen funnel -- @1.3 ",""
"passed","Tue Jan 14 10:09:01 GMT 2025","Tue Jan 14 10:11:53 GMT 2025","171502","","","","","","BB Evergreen funnel -- @1.14 ",""
"passed","Tue Jan 14 09:48:52 GMT 2025","Tue Jan 14 09:51:26 GMT 2025","153843","","","","","","BB Evergreen funnel -- @1.4 ",""
"failed","Tue Jan 14 09:57:43 GMT 2025","Tue Jan 14 10:00:05 GMT 2025","142521","","","","","","BB Evergreen funnel -- @1.8 ",""
"passed","Tue Jan 14 10:05:09 GMT 2025","Tue Jan 14 10:07:01 GMT 2025","112112","","","","","","BB Evergreen funnel -- @1.12 ",""
"failed","Tue Jan 14 10:16:17 GMT 2025","Tue Jan 14 10:17:31 GMT 2025","73388","","","","","","BB Evergreen funnel -- @1.17 ",""
"passed","Tue Jan 14 09:52:48 GMT 2025","Tue Jan 14 09:55:22 GMT 2025","154237","","","","","","BB Evergreen funnel -- @1.6 ",""
"passed","Tue Jan 14 10:01:38 GMT 2025","Tue Jan 14 10:03:37 GMT 2025","118461","","","","","","BB Evergreen funnel -- @1.10 ",""
"passed","Tue Jan 14 10:11:53 GMT 2025","Tue Jan 14 10:13:51 GMT 2025","118142","","","","","","BB Evergreen funnel -- @1.15 ",""
"passed","Tue Jan 14 10:07:01 GMT 2025","Tue Jan 14 10:09:01 GMT 2025","119751","","","","","","BB Evergreen funnel -- @1.13 ",""
"passed","Tue Jan 14 09:55:22 GMT 2025","Tue Jan 14 09:57:43 GMT 2025","140630","","","","","","BB Evergreen funnel -- @1.7 ",""
"passed","Tue Jan 14 09:51:26 GMT 2025","Tue Jan 14 09:52:48 GMT 2025","82339","","","","","","BB Evergreen funnel -- @1.5 ",""
"passed","Tue Jan 14 09:42:26 GMT 2025","Tue Jan 14 09:44:35 GMT 2025","128338","","","","","","BB Evergreen funnel -- @1.1 ",""
"passed","Tue Jan 14 10:00:05 GMT 2025","Tue Jan 14 10:01:38 GMT 2025","92977","","","","","","BB Evergreen funnel -- @1.9 ",""
"passed","Tue Jan 14 09:44:35 GMT 2025","Tue Jan 14 09:47:28 GMT 2025","173895","","","","","","BB Evergreen funnel -- @1.2 ",""
"passed","Tue Jan 14 10:03:37 GMT 2025","Tue Jan 14 10:05:09 GMT 2025","92459","","","","","","BB Evergreen funnel -- @1.11 ",""
