"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98228","Restore Detox Supplement funnel -- @1.9 ","","Tue Oct 21 03:59:48 UTC 2025","passed","Tue Oct 21 04:01:26 UTC 2025","","","",""
"","131725","Restore Sleep Supplement funnel -- @1.3 ","","Tue Oct 21 03:15:45 UTC 2025","passed","Tue Oct 21 03:17:57 UTC 2025","","","",""
"","133802","Restore Sleep Supplement funnel -- @1.14 ","","Tue Oct 21 03:39:59 UTC 2025","passed","Tue Oct 21 03:42:13 UTC 2025","","","",""
"","111854","Restore Sleep Supplement funnel -- @1.4 ","","Tue Oct 21 03:17:57 UTC 2025","passed","Tue Oct 21 03:19:49 UTC 2025","","","",""
"","148987","Restore Sleep Supplement funnel -- @1.8 ","","Tue Oct 21 03:26:37 UTC 2025","passed","Tue Oct 21 03:29:05 UTC 2025","","","",""
"","98426","Restore Detox Supplement funnel -- @1.15 ","","Tue Oct 21 04:09:44 UTC 2025","passed","Tue Oct 21 04:11:22 UTC 2025","","","",""
"","100954","Restore Detox Supplement funnel -- @1.14 ","","Tue Oct 21 04:08:03 UTC 2025","passed","Tue Oct 21 04:09:44 UTC 2025","","","",""
"","99351","Restore Detox Supplement funnel -- @1.4 ","","Tue Oct 21 03:51:25 UTC 2025","passed","Tue Oct 21 03:53:05 UTC 2025","","","",""
"","134125","Restore Sleep Supplement funnel -- @1.16 ","","Tue Oct 21 03:44:43 UTC 2025","passed","Tue Oct 21 03:46:57 UTC 2025","","","",""
"","103521","Restore Detox Supplement funnel -- @1.11 ","","Tue Oct 21 04:03:05 UTC 2025","passed","Tue Oct 21 04:04:48 UTC 2025","","","",""
"","97637","Restore Detox Supplement funnel -- @1.1 ","","Tue Oct 21 03:46:57 UTC 2025","passed","Tue Oct 21 03:48:34 UTC 2025","","","",""
"","100068","Restore Detox Supplement funnel -- @1.3 ","","Tue Oct 21 03:49:45 UTC 2025","passed","Tue Oct 21 03:51:25 UTC 2025","","","",""
"","149504","Restore Sleep Supplement funnel -- @1.15 ","","Tue Oct 21 03:42:13 UTC 2025","passed","Tue Oct 21 03:44:43 UTC 2025","","","",""
"","135442","Restore Sleep Supplement funnel -- @1.12 ","","Tue Oct 21 03:35:29 UTC 2025","passed","Tue Oct 21 03:37:44 UTC 2025","","","",""
"","70856","Restore Detox Supplement funnel -- @1.2 ","","Tue Oct 21 03:48:34 UTC 2025","passed","Tue Oct 21 03:49:45 UTC 2025","","","",""
"","136310","Restore Sleep Supplement funnel -- @1.7 ","","Tue Oct 21 03:24:20 UTC 2025","passed","Tue Oct 21 03:26:37 UTC 2025","","","",""
"","127795","Restore Sleep Supplement funnel -- @1.2 ","","Tue Oct 21 03:13:37 UTC 2025","passed","Tue Oct 21 03:15:45 UTC 2025","","","",""
"","98467","Restore Detox Supplement funnel -- @1.13 ","","Tue Oct 21 04:06:24 UTC 2025","passed","Tue Oct 21 04:08:03 UTC 2025","","","",""
"","85014","Restore Detox Supplement funnel -- @1.8 ","","Tue Oct 21 03:58:23 UTC 2025","passed","Tue Oct 21 03:59:48 UTC 2025","","","",""
"","95973","Restore Detox Supplement funnel -- @1.12 ","","Tue Oct 21 04:04:48 UTC 2025","passed","Tue Oct 21 04:06:24 UTC 2025","","","",""
"","135309","Restore Sleep Supplement funnel -- @1.13 ","","Tue Oct 21 03:37:44 UTC 2025","passed","Tue Oct 21 03:39:59 UTC 2025","","","",""
"","71881","Restore Detox Supplement funnel -- @1.17 ","","Tue Oct 21 04:13:05 UTC 2025","passed","Tue Oct 21 04:14:17 UTC 2025","","","",""
"","98636","Restore Detox Supplement funnel -- @1.10 ","","Tue Oct 21 04:01:26 UTC 2025","passed","Tue Oct 21 04:03:05 UTC 2025","","","",""
"","102793","Restore Detox Supplement funnel -- @1.16 ","","Tue Oct 21 04:11:22 UTC 2025","passed","Tue Oct 21 04:13:05 UTC 2025","","","",""
"","129964","Restore Sleep Supplement funnel -- @1.10 ","","Tue Oct 21 03:30:56 UTC 2025","passed","Tue Oct 21 03:33:06 UTC 2025","","","",""
"","105261","Restore Detox Supplement funnel -- @1.5 ","","Tue Oct 21 03:53:05 UTC 2025","passed","Tue Oct 21 03:54:50 UTC 2025","","","",""
"","142696","Restore Sleep Supplement funnel -- @1.11 ","","Tue Oct 21 03:33:06 UTC 2025","passed","Tue Oct 21 03:35:29 UTC 2025","","","",""
"","110471","Restore Sleep Supplement funnel -- @1.9 ","","Tue Oct 21 03:29:05 UTC 2025","passed","Tue Oct 21 03:30:56 UTC 2025","","","",""
"","137857","Restore Sleep Supplement funnel -- @1.5 ","","Tue Oct 21 03:19:49 UTC 2025","passed","Tue Oct 21 03:22:07 UTC 2025","","","",""
"","140137","Restore Sleep Supplement funnel -- @1.1 ","","Tue Oct 21 03:11:17 UTC 2025","passed","Tue Oct 21 03:13:37 UTC 2025","","","",""
"","133567","Restore Sleep Supplement funnel -- @1.6 ","","Tue Oct 21 03:22:07 UTC 2025","passed","Tue Oct 21 03:24:20 UTC 2025","","","",""
"","111821","Restore Detox Supplement funnel -- @1.7 ","","Tue Oct 21 03:56:31 UTC 2025","passed","Tue Oct 21 03:58:23 UTC 2025","","","",""
"","101177","Restore Detox Supplement funnel -- @1.6 ","","Tue Oct 21 03:54:50 UTC 2025","passed","Tue Oct 21 03:56:31 UTC 2025","","","",""
