"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114048","Restore Detox Supplement funnel -- @1.9 ","","Wed Nov 19 04:07:49 UTC 2025","passed","Wed Nov 19 04:09:43 UTC 2025","","","",""
"","114022","Restore Detox Supplement funnel -- @1.11 ","","Wed Nov 19 04:11:36 UTC 2025","passed","Wed Nov 19 04:13:30 UTC 2025","","","",""
"","112535","Restore Detox Supplement funnel -- @1.15 ","","Wed Nov 19 04:19:06 UTC 2025","passed","Wed Nov 19 04:20:59 UTC 2025","","","",""
"","32432","Restore Sleep Supplement funnel -- @1.3 ","","Wed Nov 19 03:20:27 UTC 2025","failed","Wed Nov 19 03:21:00 UTC 2025","","","",""
"","158058","Restore Sleep Supplement funnel -- @1.5 ","","Wed Nov 19 03:23:03 UTC 2025","passed","Wed Nov 19 03:25:41 UTC 2025","","","",""
"","82108","Restore Detox Supplement funnel -- @1.8 ","","Wed Nov 19 04:06:27 UTC 2025","passed","Wed Nov 19 04:07:49 UTC 2025","","","",""
"","148627","Restore Sleep Supplement funnel -- @1.10 ","","Wed Nov 19 03:36:02 UTC 2025","passed","Wed Nov 19 03:38:31 UTC 2025","","","",""
"","111029","Restore Detox Supplement funnel -- @1.12 ","","Wed Nov 19 04:13:30 UTC 2025","passed","Wed Nov 19 04:15:21 UTC 2025","","","",""
"","81934","Restore Detox Supplement funnel -- @1.17 ","","Wed Nov 19 04:22:50 UTC 2025","passed","Wed Nov 19 04:24:12 UTC 2025","","","",""
"","148543","Restore Sleep Supplement funnel -- @1.15 ","","Wed Nov 19 03:48:43 UTC 2025","passed","Wed Nov 19 03:51:11 UTC 2025","","","",""
"","162231","Restore Sleep Supplement funnel -- @1.13 ","","Wed Nov 19 03:43:32 UTC 2025","passed","Wed Nov 19 03:46:14 UTC 2025","","","",""
"","114483","Restore Detox Supplement funnel -- @1.6 ","","Wed Nov 19 04:02:38 UTC 2025","passed","Wed Nov 19 04:04:33 UTC 2025","","","",""
"","113700","Restore Detox Supplement funnel -- @1.7 ","","Wed Nov 19 04:04:33 UTC 2025","passed","Wed Nov 19 04:06:27 UTC 2025","","","",""
"","111784","Restore Detox Supplement funnel -- @1.16 ","","Wed Nov 19 04:20:59 UTC 2025","passed","Wed Nov 19 04:22:50 UTC 2025","","","",""
"","113313","Restore Detox Supplement funnel -- @1.13 ","","Wed Nov 19 04:15:21 UTC 2025","passed","Wed Nov 19 04:17:14 UTC 2025","","","",""
"","113921","Restore Detox Supplement funnel -- @1.1 ","","Wed Nov 19 03:53:39 UTC 2025","passed","Wed Nov 19 03:55:33 UTC 2025","","","",""
"","81138","Restore Detox Supplement funnel -- @1.2 ","","Wed Nov 19 03:55:33 UTC 2025","passed","Wed Nov 19 03:56:54 UTC 2025","","","",""
"","123318","Restore Sleep Supplement funnel -- @1.4 ","","Wed Nov 19 03:21:00 UTC 2025","passed","Wed Nov 19 03:23:03 UTC 2025","","","",""
"","112028","Restore Detox Supplement funnel -- @1.14 ","","Wed Nov 19 04:17:14 UTC 2025","passed","Wed Nov 19 04:19:06 UTC 2025","","","",""
"","168655","Restore Sleep Supplement funnel -- @1.8 ","","Wed Nov 19 03:30:54 UTC 2025","passed","Wed Nov 19 03:33:43 UTC 2025","","","",""
"","112940","Restore Detox Supplement funnel -- @1.10 ","","Wed Nov 19 04:09:43 UTC 2025","passed","Wed Nov 19 04:11:36 UTC 2025","","","",""
"","152712","Restore Sleep Supplement funnel -- @1.12 ","","Wed Nov 19 03:40:59 UTC 2025","passed","Wed Nov 19 03:43:32 UTC 2025","","","",""
"","160588","Restore Sleep Supplement funnel -- @1.1 ","","Wed Nov 19 03:17:07 UTC 2025","passed","Wed Nov 19 03:19:47 UTC 2025","","","",""
"","148027","Restore Sleep Supplement funnel -- @1.16 ","","Wed Nov 19 03:51:11 UTC 2025","passed","Wed Nov 19 03:53:39 UTC 2025","","","",""
"","148665","Restore Sleep Supplement funnel -- @1.14 ","","Wed Nov 19 03:46:14 UTC 2025","passed","Wed Nov 19 03:48:43 UTC 2025","","","",""
"","114692","Restore Detox Supplement funnel -- @1.3 ","","Wed Nov 19 03:56:54 UTC 2025","passed","Wed Nov 19 03:58:49 UTC 2025","","","",""
"","148059","Restore Sleep Supplement funnel -- @1.11 ","","Wed Nov 19 03:38:31 UTC 2025","passed","Wed Nov 19 03:40:59 UTC 2025","","","",""
"","113900","Restore Detox Supplement funnel -- @1.5 ","","Wed Nov 19 04:00:45 UTC 2025","passed","Wed Nov 19 04:02:38 UTC 2025","","","",""
"","40020","Restore Sleep Supplement funnel -- @1.2 ","","Wed Nov 19 03:19:47 UTC 2025","failed","Wed Nov 19 03:20:27 UTC 2025","","","",""
"","115417","Restore Detox Supplement funnel -- @1.4 ","","Wed Nov 19 03:58:49 UTC 2025","passed","Wed Nov 19 04:00:45 UTC 2025","","","",""
"","163091","Restore Sleep Supplement funnel -- @1.6 ","","Wed Nov 19 03:25:41 UTC 2025","passed","Wed Nov 19 03:28:24 UTC 2025","","","",""
"","150052","Restore Sleep Supplement funnel -- @1.7 ","","Wed Nov 19 03:28:24 UTC 2025","passed","Wed Nov 19 03:30:54 UTC 2025","","","",""
"","139345","Restore Sleep Supplement funnel -- @1.9 ","","Wed Nov 19 03:33:43 UTC 2025","passed","Wed Nov 19 03:36:02 UTC 2025","","","",""
