"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102599","Restore Detox Supplement funnel -- @1.16 ","","Tue Nov 11 04:22:22 UTC 2025","passed","Tue Nov 11 04:24:04 UTC 2025","","","",""
"","113169","Restore Detox Supplement funnel -- @1.6 ","","Tue Nov 11 04:05:13 UTC 2025","passed","Tue Nov 11 04:07:06 UTC 2025","","","",""
"","138718","Restore Sleep Supplement funnel -- @1.5 ","","Tue Nov 11 03:27:22 UTC 2025","passed","Tue Nov 11 03:29:41 UTC 2025","","","",""
"","72834","Restore Detox Supplement funnel -- @1.2 ","","Tue Nov 11 03:58:32 UTC 2025","passed","Tue Nov 11 03:59:45 UTC 2025","","","",""
"","144534","Restore Sleep Supplement funnel -- @1.8 ","","Tue Nov 11 03:34:41 UTC 2025","passed","Tue Nov 11 03:37:05 UTC 2025","","","",""
"","104050","Restore Detox Supplement funnel -- @1.10 ","","Tue Nov 11 04:11:56 UTC 2025","passed","Tue Nov 11 04:13:40 UTC 2025","","","",""
"","143339","Restore Sleep Supplement funnel -- @1.10 ","","Tue Nov 11 03:38:53 UTC 2025","passed","Tue Nov 11 03:41:17 UTC 2025","","","",""
"","108006","Restore Sleep Supplement funnel -- @1.9 ","","Tue Nov 11 03:37:05 UTC 2025","passed","Tue Nov 11 03:38:53 UTC 2025","","","",""
"","104609","Restore Sleep Supplement funnel -- @1.2 ","","Tue Nov 11 03:21:12 UTC 2025","passed","Tue Nov 11 03:22:57 UTC 2025","","","",""
"","112131","Restore Detox Supplement funnel -- @1.5 ","","Tue Nov 11 04:03:21 UTC 2025","passed","Tue Nov 11 04:05:13 UTC 2025","","","",""
"","106329","Restore Detox Supplement funnel -- @1.7 ","","Tue Nov 11 04:07:06 UTC 2025","passed","Tue Nov 11 04:08:52 UTC 2025","","","",""
"","102864","Restore Detox Supplement funnel -- @1.1 ","","Tue Nov 11 03:56:50 UTC 2025","passed","Tue Nov 11 03:58:32 UTC 2025","","","",""
"","105961","Restore Detox Supplement funnel -- @1.15 ","","Tue Nov 11 04:20:36 UTC 2025","passed","Tue Nov 11 04:22:22 UTC 2025","","","",""
"","73543","Restore Detox Supplement funnel -- @1.17 ","","Tue Nov 11 04:24:04 UTC 2025","passed","Tue Nov 11 04:25:18 UTC 2025","","","",""
"","159086","Restore Sleep Supplement funnel -- @1.12 ","","Tue Nov 11 03:43:38 UTC 2025","failed","Tue Nov 11 03:46:17 UTC 2025","","","",""
"","113790","Restore Sleep Supplement funnel -- @1.4 ","","Tue Nov 11 03:25:28 UTC 2025","passed","Tue Nov 11 03:27:22 UTC 2025","","","",""
"","148823","Restore Sleep Supplement funnel -- @1.1 ","","Tue Nov 11 03:18:44 UTC 2025","passed","Tue Nov 11 03:21:12 UTC 2025","","","",""
"","70976","Restore Detox Supplement funnel -- @1.8 ","","Tue Nov 11 04:08:52 UTC 2025","passed","Tue Nov 11 04:10:03 UTC 2025","","","",""
"","146354","Restore Sleep Supplement funnel -- @1.15 ","","Tue Nov 11 03:51:32 UTC 2025","passed","Tue Nov 11 03:53:58 UTC 2025","","","",""
"","106234","Restore Detox Supplement funnel -- @1.3 ","","Tue Nov 11 03:59:45 UTC 2025","passed","Tue Nov 11 04:01:32 UTC 2025","","","",""
"","151282","Restore Sleep Supplement funnel -- @1.3 ","","Tue Nov 11 03:22:57 UTC 2025","passed","Tue Nov 11 03:25:28 UTC 2025","","","",""
"","143934","Restore Sleep Supplement funnel -- @1.14 ","","Tue Nov 11 03:49:08 UTC 2025","passed","Tue Nov 11 03:51:32 UTC 2025","","","",""
"","105301","Restore Detox Supplement funnel -- @1.12 ","","Tue Nov 11 04:15:24 UTC 2025","passed","Tue Nov 11 04:17:09 UTC 2025","","","",""
"","112689","Restore Detox Supplement funnel -- @1.9 ","","Tue Nov 11 04:10:03 UTC 2025","passed","Tue Nov 11 04:11:56 UTC 2025","","","",""
"","105222","Restore Detox Supplement funnel -- @1.13 ","","Tue Nov 11 04:17:09 UTC 2025","passed","Tue Nov 11 04:18:54 UTC 2025","","","",""
"","161771","Restore Sleep Supplement funnel -- @1.7 ","","Tue Nov 11 03:31:59 UTC 2025","passed","Tue Nov 11 03:34:41 UTC 2025","","","",""
"","138224","Restore Sleep Supplement funnel -- @1.6 ","","Tue Nov 11 03:29:41 UTC 2025","passed","Tue Nov 11 03:31:59 UTC 2025","","","",""
"","109032","Restore Detox Supplement funnel -- @1.4 ","","Tue Nov 11 04:01:32 UTC 2025","passed","Tue Nov 11 04:03:21 UTC 2025","","","",""
"","171166","Restore Sleep Supplement funnel -- @1.16 ","","Tue Nov 11 03:53:58 UTC 2025","passed","Tue Nov 11 03:56:50 UTC 2025","","","",""
"","103560","Restore Detox Supplement funnel -- @1.11 ","","Tue Nov 11 04:13:40 UTC 2025","passed","Tue Nov 11 04:15:24 UTC 2025","","","",""
"","171523","Restore Sleep Supplement funnel -- @1.13 ","","Tue Nov 11 03:46:17 UTC 2025","passed","Tue Nov 11 03:49:08 UTC 2025","","","",""
"","101835","Restore Detox Supplement funnel -- @1.14 ","","Tue Nov 11 04:18:54 UTC 2025","passed","Tue Nov 11 04:20:36 UTC 2025","","","",""
"","140864","Restore Sleep Supplement funnel -- @1.11 ","","Tue Nov 11 03:41:17 UTC 2025","passed","Tue Nov 11 03:43:38 UTC 2025","","","",""
