"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106942","Restore Detox Supplement funnel -- @1.13 ","","Fri Oct 17 03:58:44 UTC 2025","passed","Fri Oct 17 04:00:31 UTC 2025","","","",""
"","132752","Restore Sleep Supplement funnel -- @1.1 ","","Fri Oct 17 03:07:23 UTC 2025","passed","Fri Oct 17 03:09:36 UTC 2025","","","",""
"","129547","Restore Sleep Supplement funnel -- @1.10 ","","Fri Oct 17 03:25:07 UTC 2025","passed","Fri Oct 17 03:27:17 UTC 2025","","","",""
"","107288","Restore Detox Supplement funnel -- @1.12 ","","Fri Oct 17 03:56:57 UTC 2025","passed","Fri Oct 17 03:58:44 UTC 2025","","","",""
"","33828","Restore Sleep Supplement funnel -- @1.13 ","","Fri Oct 17 03:32:03 UTC 2025","failed","Fri Oct 17 03:32:37 UTC 2025","","","",""
"","33016","Restore Sleep Supplement funnel -- @1.7 ","","Fri Oct 17 03:20:34 UTC 2025","failed","Fri Oct 17 03:21:07 UTC 2025","","","",""
"","98752","Restore Detox Supplement funnel -- @1.6 ","","Fri Oct 17 03:47:35 UTC 2025","passed","Fri Oct 17 03:49:13 UTC 2025","","","",""
"","100509","Restore Detox Supplement funnel -- @1.10 ","","Fri Oct 17 03:53:40 UTC 2025","passed","Fri Oct 17 03:55:20 UTC 2025","","","",""
"","100686","Restore Detox Supplement funnel -- @1.7 ","","Fri Oct 17 03:49:13 UTC 2025","passed","Fri Oct 17 03:50:54 UTC 2025","","","",""
"","106779","Restore Sleep Supplement funnel -- @1.9 ","","Fri Oct 17 03:23:21 UTC 2025","passed","Fri Oct 17 03:25:07 UTC 2025","","","",""
"","65289","Restore Detox Supplement funnel -- @1.17 ","","Fri Oct 17 04:05:32 UTC 2025","passed","Fri Oct 17 04:06:38 UTC 2025","","","",""
"","96222","Restore Detox Supplement funnel -- @1.5 ","","Fri Oct 17 03:45:58 UTC 2025","passed","Fri Oct 17 03:47:35 UTC 2025","","","",""
"","134055","Restore Sleep Supplement funnel -- @1.8 ","","Fri Oct 17 03:21:07 UTC 2025","passed","Fri Oct 17 03:23:21 UTC 2025","","","",""
"","154390","Restore Sleep Supplement funnel -- @1.11 ","","Fri Oct 17 03:27:17 UTC 2025","passed","Fri Oct 17 03:29:51 UTC 2025","","","",""
"","63588","Restore Detox Supplement funnel -- @1.2 ","","Fri Oct 17 03:41:25 UTC 2025","passed","Fri Oct 17 03:42:29 UTC 2025","","","",""
"","98246","Restore Detox Supplement funnel -- @1.14 ","","Fri Oct 17 04:00:31 UTC 2025","passed","Fri Oct 17 04:02:09 UTC 2025","","","",""
"","112990","Restore Detox Supplement funnel -- @1.3 ","","Fri Oct 17 03:42:29 UTC 2025","passed","Fri Oct 17 03:44:22 UTC 2025","","","",""
"","132157","Restore Sleep Supplement funnel -- @1.12 ","","Fri Oct 17 03:29:51 UTC 2025","passed","Fri Oct 17 03:32:03 UTC 2025","","","",""
"","140719","Restore Sleep Supplement funnel -- @1.14 ","","Fri Oct 17 03:32:37 UTC 2025","passed","Fri Oct 17 03:34:58 UTC 2025","","","",""
"","126824","Restore Sleep Supplement funnel -- @1.2 ","","Fri Oct 17 03:09:36 UTC 2025","passed","Fri Oct 17 03:11:43 UTC 2025","","","",""
"","153044","Restore Sleep Supplement funnel -- @1.3 ","","Fri Oct 17 03:11:43 UTC 2025","passed","Fri Oct 17 03:14:16 UTC 2025","","","",""
"","109352","Restore Sleep Supplement funnel -- @1.4 ","","Fri Oct 17 03:14:16 UTC 2025","passed","Fri Oct 17 03:16:05 UTC 2025","","","",""
"","97816","Restore Detox Supplement funnel -- @1.9 ","","Fri Oct 17 03:52:02 UTC 2025","passed","Fri Oct 17 03:53:40 UTC 2025","","","",""
"","103032","Restore Detox Supplement funnel -- @1.16 ","","Fri Oct 17 04:03:49 UTC 2025","passed","Fri Oct 17 04:05:32 UTC 2025","","","",""
"","139489","Restore Sleep Supplement funnel -- @1.16 ","","Fri Oct 17 03:37:30 UTC 2025","passed","Fri Oct 17 03:39:49 UTC 2025","","","",""
"","96539","Restore Detox Supplement funnel -- @1.11 ","","Fri Oct 17 03:55:20 UTC 2025","passed","Fri Oct 17 03:56:57 UTC 2025","","","",""
"","100291","Restore Detox Supplement funnel -- @1.15 ","","Fri Oct 17 04:02:09 UTC 2025","passed","Fri Oct 17 04:03:49 UTC 2025","","","",""
"","96229","Restore Detox Supplement funnel -- @1.1 ","","Fri Oct 17 03:39:49 UTC 2025","passed","Fri Oct 17 03:41:25 UTC 2025","","","",""
"","151538","Restore Sleep Supplement funnel -- @1.15 ","","Fri Oct 17 03:34:58 UTC 2025","passed","Fri Oct 17 03:37:30 UTC 2025","","","",""
"","67807","Restore Detox Supplement funnel -- @1.8 ","","Fri Oct 17 03:50:54 UTC 2025","passed","Fri Oct 17 03:52:02 UTC 2025","","","",""
"","137058","Restore Sleep Supplement funnel -- @1.6 ","","Fri Oct 17 03:18:16 UTC 2025","passed","Fri Oct 17 03:20:34 UTC 2025","","","",""
"","96401","Restore Detox Supplement funnel -- @1.4 ","","Fri Oct 17 03:44:22 UTC 2025","passed","Fri Oct 17 03:45:58 UTC 2025","","","",""
"","131219","Restore Sleep Supplement funnel -- @1.5 ","","Fri Oct 17 03:16:05 UTC 2025","passed","Fri Oct 17 03:18:16 UTC 2025","","","",""
