"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160058","Restore Sleep Supplement funnel -- @1.16 ","","Thu Oct 16 03:42:35 UTC 2025","passed","Thu Oct 16 03:45:16 UTC 2025","","","",""
"","131730","Restore Sleep Supplement funnel -- @1.5 ","","Thu Oct 16 03:17:13 UTC 2025","passed","Thu Oct 16 03:19:25 UTC 2025","","","",""
"","108877","Restore Sleep Supplement funnel -- @1.2 ","","Thu Oct 16 03:10:54 UTC 2025","passed","Thu Oct 16 03:12:43 UTC 2025","","","",""
"","92594","Restore Detox Supplement funnel -- @1.14 ","","Thu Oct 16 04:05:17 UTC 2025","passed","Thu Oct 16 04:06:50 UTC 2025","","","",""
"","94860","Restore Detox Supplement funnel -- @1.11 ","","Thu Oct 16 04:00:31 UTC 2025","passed","Thu Oct 16 04:02:05 UTC 2025","","","",""
"","61343","Restore Detox Supplement funnel -- @1.2 ","","Thu Oct 16 03:46:49 UTC 2025","passed","Thu Oct 16 03:47:51 UTC 2025","","","",""
"","131418","Restore Sleep Supplement funnel -- @1.11 ","","Thu Oct 16 03:31:04 UTC 2025","passed","Thu Oct 16 03:33:16 UTC 2025","","","",""
"","131592","Restore Sleep Supplement funnel -- @1.1 ","","Thu Oct 16 03:08:42 UTC 2025","passed","Thu Oct 16 03:10:54 UTC 2025","","","",""
"","143773","Restore Sleep Supplement funnel -- @1.3 ","","Thu Oct 16 03:12:43 UTC 2025","passed","Thu Oct 16 03:15:07 UTC 2025","","","",""
"","63429","Restore Detox Supplement funnel -- @1.8 ","","Thu Oct 16 03:55:54 UTC 2025","passed","Thu Oct 16 03:56:57 UTC 2025","","","",""
"","136361","Restore Sleep Supplement funnel -- @1.12 ","","Thu Oct 16 03:33:16 UTC 2025","passed","Thu Oct 16 03:35:32 UTC 2025","","","",""
"","132106","Restore Sleep Supplement funnel -- @1.15 ","","Thu Oct 16 03:40:23 UTC 2025","passed","Thu Oct 16 03:42:35 UTC 2025","","","",""
"","92951","Restore Detox Supplement funnel -- @1.12 ","","Thu Oct 16 04:02:05 UTC 2025","passed","Thu Oct 16 04:03:38 UTC 2025","","","",""
"","99633","Restore Detox Supplement funnel -- @1.16 ","","Thu Oct 16 04:08:27 UTC 2025","passed","Thu Oct 16 04:10:07 UTC 2025","","","",""
"","163147","Restore Sleep Supplement funnel -- @1.10 ","","Thu Oct 16 03:28:21 UTC 2025","passed","Thu Oct 16 03:31:04 UTC 2025","","","",""
"","94848","Restore Detox Supplement funnel -- @1.5 ","","Thu Oct 16 03:51:04 UTC 2025","passed","Thu Oct 16 03:52:39 UTC 2025","","","",""
"","97330","Restore Detox Supplement funnel -- @1.15 ","","Thu Oct 16 04:06:50 UTC 2025","passed","Thu Oct 16 04:08:27 UTC 2025","","","",""
"","93855","Restore Detox Supplement funnel -- @1.1 ","","Thu Oct 16 03:45:16 UTC 2025","passed","Thu Oct 16 03:46:49 UTC 2025","","","",""
"","131146","Restore Sleep Supplement funnel -- @1.9 ","","Thu Oct 16 03:26:10 UTC 2025","passed","Thu Oct 16 03:28:21 UTC 2025","","","",""
"","137833","Restore Sleep Supplement funnel -- @1.8 ","","Thu Oct 16 03:23:52 UTC 2025","passed","Thu Oct 16 03:26:10 UTC 2025","","","",""
"","99041","Restore Detox Supplement funnel -- @1.13 ","","Thu Oct 16 04:03:38 UTC 2025","passed","Thu Oct 16 04:05:17 UTC 2025","","","",""
"","130830","Restore Sleep Supplement funnel -- @1.7 ","","Thu Oct 16 03:21:41 UTC 2025","passed","Thu Oct 16 03:23:52 UTC 2025","","","",""
"","126284","Restore Sleep Supplement funnel -- @1.4 ","","Thu Oct 16 03:15:07 UTC 2025","passed","Thu Oct 16 03:17:13 UTC 2025","","","",""
"","94862","Restore Detox Supplement funnel -- @1.7 ","","Thu Oct 16 03:54:19 UTC 2025","passed","Thu Oct 16 03:55:54 UTC 2025","","","",""
"","96400","Restore Detox Supplement funnel -- @1.4 ","","Thu Oct 16 03:49:27 UTC 2025","passed","Thu Oct 16 03:51:04 UTC 2025","","","",""
"","100415","Restore Detox Supplement funnel -- @1.6 ","","Thu Oct 16 03:52:39 UTC 2025","passed","Thu Oct 16 03:54:19 UTC 2025","","","",""
"","156929","Restore Sleep Supplement funnel -- @1.14 ","","Thu Oct 16 03:37:46 UTC 2025","passed","Thu Oct 16 03:40:23 UTC 2025","","","",""
"","107653","Restore Detox Supplement funnel -- @1.10 ","","Thu Oct 16 03:58:43 UTC 2025","passed","Thu Oct 16 04:00:31 UTC 2025","","","",""
"","61992","Restore Detox Supplement funnel -- @1.17 ","","Thu Oct 16 04:10:07 UTC 2025","passed","Thu Oct 16 04:11:09 UTC 2025","","","",""
"","105608","Restore Detox Supplement funnel -- @1.9 ","","Thu Oct 16 03:56:57 UTC 2025","passed","Thu Oct 16 03:58:43 UTC 2025","","","",""
"","134402","Restore Sleep Supplement funnel -- @1.13 ","","Thu Oct 16 03:35:32 UTC 2025","passed","Thu Oct 16 03:37:46 UTC 2025","","","",""
"","96613","Restore Detox Supplement funnel -- @1.3 ","","Thu Oct 16 03:47:51 UTC 2025","passed","Thu Oct 16 03:49:27 UTC 2025","","","",""
"","136759","Restore Sleep Supplement funnel -- @1.6 ","","Thu Oct 16 03:19:25 UTC 2025","passed","Thu Oct 16 03:21:41 UTC 2025","","","",""
