"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 20 14:16:38 GMT 2024","Wed Nov 20 14:18:25 GMT 2024","107515","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"passed","Wed Nov 20 14:47:17 GMT 2024","Wed Nov 20 14:49:34 GMT 2024","136257","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"passed","Wed Nov 20 14:22:31 GMT 2024","Wed Nov 20 14:24:45 GMT 2024","133891","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"passed","Wed Nov 20 14:14:13 GMT 2024","Wed Nov 20 14:16:38 GMT 2024","144404","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
"passed","Wed Nov 20 14:18:25 GMT 2024","Wed Nov 20 14:20:42 GMT 2024","136968","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"passed","Wed Nov 20 14:38:00 GMT 2024","Wed Nov 20 14:40:26 GMT 2024","146228","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"passed","Wed Nov 20 14:24:45 GMT 2024","Wed Nov 20 14:27:01 GMT 2024","135888","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"passed","Wed Nov 20 14:31:37 GMT 2024","Wed Nov 20 14:33:26 GMT 2024","109636","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"passed","Wed Nov 20 14:33:26 GMT 2024","Wed Nov 20 14:35:41 GMT 2024","134767","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"passed","Wed Nov 20 14:35:41 GMT 2024","Wed Nov 20 14:38:00 GMT 2024","138443","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"passed","Wed Nov 20 14:42:47 GMT 2024","Wed Nov 20 14:45:04 GMT 2024","136763","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"passed","Wed Nov 20 14:20:42 GMT 2024","Wed Nov 20 14:22:31 GMT 2024","109176","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"passed","Wed Nov 20 14:45:04 GMT 2024","Wed Nov 20 14:47:17 GMT 2024","133947","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"passed","Wed Nov 20 14:27:01 GMT 2024","Wed Nov 20 14:29:15 GMT 2024","133626","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"passed","Wed Nov 20 14:40:26 GMT 2024","Wed Nov 20 14:42:47 GMT 2024","140998","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"passed","Wed Nov 20 14:29:15 GMT 2024","Wed Nov 20 14:31:37 GMT 2024","142105","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
