"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58918","LG Live funnel -- @1.21 ","","Mon Nov 10 18:42:17 UTC 2025","failed","Mon Nov 10 18:43:16 UTC 2025","","","",""
"","60238","LG Live funnel -- @1.14 ","","Mon Nov 10 18:35:05 UTC 2025","failed","Mon Nov 10 18:36:06 UTC 2025","","","",""
"","58846","LG Live funnel -- @1.15 ","","Mon Nov 10 18:36:06 UTC 2025","failed","Mon Nov 10 18:37:04 UTC 2025","","","",""
"","59174","LG Live funnel -- @1.7 ","","Mon Nov 10 18:28:22 UTC 2025","failed","Mon Nov 10 18:29:22 UTC 2025","","","",""
"","69231","LG Live funnel -- @1.17 ","","Mon Nov 10 18:38:02 UTC 2025","failed","Mon Nov 10 18:39:11 UTC 2025","","","",""
"","65447","LG Live funnel -- @1.1 ","","Mon Nov 10 18:22:26 UTC 2025","failed","Mon Nov 10 18:23:31 UTC 2025","","","",""
"","59045","LG Live funnel -- @1.2 ","","Mon Nov 10 18:23:31 UTC 2025","failed","Mon Nov 10 18:24:30 UTC 2025","","","",""
"","58207","LG Live funnel -- @1.3 ","","Mon Nov 10 18:24:30 UTC 2025","failed","Mon Nov 10 18:25:28 UTC 2025","","","",""
"","56490","LG Live funnel -- @1.18 ","","Mon Nov 10 18:39:11 UTC 2025","failed","Mon Nov 10 18:40:08 UTC 2025","","","",""
"","72593","LG Live funnel -- @1.20 ","","Mon Nov 10 18:41:05 UTC 2025","failed","Mon Nov 10 18:42:17 UTC 2025","","","",""
"","59124","LG Live funnel -- @1.6 ","","Mon Nov 10 18:27:23 UTC 2025","failed","Mon Nov 10 18:28:22 UTC 2025","","","",""
"","57561","LG Live funnel -- @1.8 ","","Mon Nov 10 18:29:22 UTC 2025","failed","Mon Nov 10 18:30:19 UTC 2025","","","",""
"","57027","LG Live funnel -- @1.19 ","","Mon Nov 10 18:40:08 UTC 2025","failed","Mon Nov 10 18:41:05 UTC 2025","","","",""
"","56760","LG Live funnel -- @1.9 ","","Mon Nov 10 18:30:19 UTC 2025","failed","Mon Nov 10 18:31:16 UTC 2025","","","",""
"","58148","LG Live funnel -- @1.10 ","","Mon Nov 10 18:31:16 UTC 2025","failed","Mon Nov 10 18:32:14 UTC 2025","","","",""
"","57432","LG Live funnel -- @1.13 ","","Mon Nov 10 18:34:08 UTC 2025","failed","Mon Nov 10 18:35:05 UTC 2025","","","",""
"","57085","LG Live funnel -- @1.12 ","","Mon Nov 10 18:33:11 UTC 2025","failed","Mon Nov 10 18:34:08 UTC 2025","","","",""
"","57311","LG Live funnel -- @1.16 ","","Mon Nov 10 18:37:04 UTC 2025","failed","Mon Nov 10 18:38:02 UTC 2025","","","",""
"","57394","LG Live funnel -- @1.5 ","","Mon Nov 10 18:26:26 UTC 2025","failed","Mon Nov 10 18:27:23 UTC 2025","","","",""
"","57684","LG Live funnel -- @1.4 ","","Mon Nov 10 18:25:28 UTC 2025","failed","Mon Nov 10 18:26:26 UTC 2025","","","",""
"","56748","LG Live funnel -- @1.11 ","","Mon Nov 10 18:32:14 UTC 2025","failed","Mon Nov 10 18:33:11 UTC 2025","","","",""
