"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 10:05:25 GMT 2024","Tue Oct 15 10:07:22 GMT 2024","116740","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Tue Oct 15 09:48:50 GMT 2024","Tue Oct 15 09:51:47 GMT 2024","176794","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Tue Oct 15 10:12:14 GMT 2024","Tue Oct 15 10:14:15 GMT 2024","120634","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Tue Oct 15 10:09:23 GMT 2024","Tue Oct 15 10:12:14 GMT 2024","170969","","","","","","Unbroken funnel -- @1.14 ",""
"failed","Tue Oct 15 10:00:08 GMT 2024","Tue Oct 15 10:00:33 GMT 2024","25226","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Tue Oct 15 10:04:00 GMT 2024","Tue Oct 15 10:05:25 GMT 2024","85491","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Tue Oct 15 10:16:38 GMT 2024","Tue Oct 15 10:17:24 GMT 2024","45696","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Tue Oct 15 09:55:41 GMT 2024","Tue Oct 15 09:57:09 GMT 2024","87490","","","","","","Unbroken funnel -- @1.5 ",""
"failed","Tue Oct 15 09:57:09 GMT 2024","Tue Oct 15 09:57:45 GMT 2024","36303","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Tue Oct 15 10:00:33 GMT 2024","Tue Oct 15 10:02:03 GMT 2024","89066","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Tue Oct 15 09:53:11 GMT 2024","Tue Oct 15 09:55:41 GMT 2024","150015","","","","","","Unbroken funnel -- @1.4 ",""
"passed","Tue Oct 15 09:57:45 GMT 2024","Tue Oct 15 10:00:08 GMT 2024","143346","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Tue Oct 15 09:51:47 GMT 2024","Tue Oct 15 09:53:11 GMT 2024","84297","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Tue Oct 15 10:02:03 GMT 2024","Tue Oct 15 10:04:00 GMT 2024","117147","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Tue Oct 15 10:07:22 GMT 2024","Tue Oct 15 10:09:23 GMT 2024","120985","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Tue Oct 15 09:46:48 GMT 2024","Tue Oct 15 09:48:50 GMT 2024","121859","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Tue Oct 15 10:14:15 GMT 2024","Tue Oct 15 10:16:38 GMT 2024","143446","","","","","","Unbroken funnel -- @1.16 ",""
