"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 18 09:19:30 GMT 2024","Fri Oct 18 09:20:08 GMT 2024","37913","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"failed","Fri Oct 18 09:14:16 GMT 2024","Fri Oct 18 09:14:54 GMT 2024","38047","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"failed","Fri Oct 18 09:18:14 GMT 2024","Fri Oct 18 09:18:52 GMT 2024","37847","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"failed","Fri Oct 18 09:18:52 GMT 2024","Fri Oct 18 09:19:30 GMT 2024","37921","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"failed","Fri Oct 18 09:15:34 GMT 2024","Fri Oct 18 09:15:37 GMT 2024","2587","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"failed","Fri Oct 18 09:13:37 GMT 2024","Fri Oct 18 09:14:16 GMT 2024","38104","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"failed","Fri Oct 18 09:14:54 GMT 2024","Fri Oct 18 09:15:31 GMT 2024","37762","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"failed","Fri Oct 18 09:15:31 GMT 2024","Fri Oct 18 09:15:34 GMT 2024","2643","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"failed","Fri Oct 18 09:15:39 GMT 2024","Fri Oct 18 09:15:42 GMT 2024","2882","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"failed","Fri Oct 18 09:17:36 GMT 2024","Fri Oct 18 09:18:14 GMT 2024","38200","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"failed","Fri Oct 18 09:16:20 GMT 2024","Fri Oct 18 09:16:58 GMT 2024","38029","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"failed","Fri Oct 18 09:20:08 GMT 2024","Fri Oct 18 09:20:46 GMT 2024","37870","","","","","","Restore Sleep Supplement funnel -- @1.17 ",""
"failed","Fri Oct 18 09:12:21 GMT 2024","Fri Oct 18 09:12:59 GMT 2024","38066","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
"failed","Fri Oct 18 09:16:58 GMT 2024","Fri Oct 18 09:17:36 GMT 2024","38245","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"failed","Fri Oct 18 09:15:37 GMT 2024","Fri Oct 18 09:15:39 GMT 2024","2511","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"failed","Fri Oct 18 09:12:59 GMT 2024","Fri Oct 18 09:13:37 GMT 2024","38109","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"failed","Fri Oct 18 09:15:42 GMT 2024","Fri Oct 18 09:16:20 GMT 2024","37955","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
