"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 11 08:07:43 GMT 2024","Fri Oct 11 08:08:27 GMT 2024","43835","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Fri Oct 11 08:06:17 GMT 2024","Fri Oct 11 08:07:43 GMT 2024","85975","","","","","","Unbroken funnel -- @1.12 ",""
"failed","Fri Oct 11 08:09:27 GMT 2024","Fri Oct 11 08:10:25 GMT 2024","57988","","","","","","Unbroken funnel -- @1.15 ",""
"failed","Fri Oct 11 08:00:54 GMT 2024","Fri Oct 11 08:01:52 GMT 2024","58743","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Fri Oct 11 07:53:11 GMT 2024","Fri Oct 11 07:54:47 GMT 2024","95811","","","","","","Unbroken funnel -- @1.1 ",""
"failed","Fri Oct 11 08:02:50 GMT 2024","Fri Oct 11 08:03:14 GMT 2024","23402","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Fri Oct 11 08:03:14 GMT 2024","Fri Oct 11 08:04:42 GMT 2024","88256","","","","","","Unbroken funnel -- @1.10 ",""
"failed","Fri Oct 11 07:56:48 GMT 2024","Fri Oct 11 07:58:12 GMT 2024","83785","","","","","","Unbroken funnel -- @1.4 ",""
"failed","Fri Oct 11 07:59:49 GMT 2024","Fri Oct 11 08:00:54 GMT 2024","64808","","","","","","Unbroken funnel -- @1.6 ",""
"failed","Fri Oct 11 07:58:12 GMT 2024","Fri Oct 11 07:59:49 GMT 2024","96956","","","","","","Unbroken funnel -- @1.5 ",""
"failed","Fri Oct 11 08:04:42 GMT 2024","Fri Oct 11 08:06:17 GMT 2024","95167","","","","","","Unbroken funnel -- @1.11 ",""
"failed","Fri Oct 11 07:54:47 GMT 2024","Fri Oct 11 07:55:50 GMT 2024","63083","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Fri Oct 11 08:01:52 GMT 2024","Fri Oct 11 08:02:50 GMT 2024","57834","","","","","","Unbroken funnel -- @1.8 ",""
"failed","Fri Oct 11 08:11:28 GMT 2024","Fri Oct 11 08:11:52 GMT 2024","24510","","","","","","Unbroken funnel -- @1.17 ",""
"failed","Fri Oct 11 08:10:25 GMT 2024","Fri Oct 11 08:11:28 GMT 2024","62706","","","","","","Unbroken funnel -- @1.16 ",""
"failed","Fri Oct 11 08:08:27 GMT 2024","Fri Oct 11 08:09:27 GMT 2024","60171","","","","","","Unbroken funnel -- @1.14 ",""
"failed","Fri Oct 11 07:55:50 GMT 2024","Fri Oct 11 07:56:48 GMT 2024","58157","","","","","","Unbroken funnel -- @1.3 ",""
