"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 04 07:29:30 GMT 2024","Mon Nov 04 07:31:01 GMT 2024","90707","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Mon Nov 04 07:38:26 GMT 2024","Mon Nov 04 07:40:50 GMT 2024","143874","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Mon Nov 04 07:25:58 GMT 2024","Mon Nov 04 07:27:32 GMT 2024","93553","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Mon Nov 04 07:27:32 GMT 2024","Mon Nov 04 07:29:30 GMT 2024","117849","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Mon Nov 04 07:21:34 GMT 2024","Mon Nov 04 07:23:56 GMT 2024","142480","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Mon Nov 04 07:23:56 GMT 2024","Mon Nov 04 07:25:58 GMT 2024","122065","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Mon Nov 04 07:36:31 GMT 2024","Mon Nov 04 07:38:26 GMT 2024","115297","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Mon Nov 04 07:33:39 GMT 2024","Mon Nov 04 07:36:31 GMT 2024","172375","","","","","","Unbroken funnel -- @1.14 ",""
"failed","Mon Nov 04 07:32:55 GMT 2024","Mon Nov 04 07:33:39 GMT 2024","43360","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Mon Nov 04 07:15:02 GMT 2024","Mon Nov 04 07:17:37 GMT 2024","154423","","","","","","Unbroken funnel -- @1.4 ",""
"passed","Mon Nov 04 07:10:45 GMT 2024","Mon Nov 04 07:13:38 GMT 2024","173483","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Mon Nov 04 07:18:59 GMT 2024","Mon Nov 04 07:21:34 GMT 2024","154440","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Mon Nov 04 07:40:50 GMT 2024","Mon Nov 04 07:41:42 GMT 2024","52013","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Mon Nov 04 07:08:38 GMT 2024","Mon Nov 04 07:10:45 GMT 2024","126907","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Mon Nov 04 07:13:38 GMT 2024","Mon Nov 04 07:15:02 GMT 2024","84004","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Mon Nov 04 07:17:37 GMT 2024","Mon Nov 04 07:18:59 GMT 2024","82586","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Mon Nov 04 07:31:01 GMT 2024","Mon Nov 04 07:32:55 GMT 2024","114696","","","","","","Unbroken funnel -- @1.12 ",""
