"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 20 08:04:10 GMT 2025","Mon Jan 20 08:06:06 GMT 2025","115322","","","","","","BB Evergreen funnel -- @1.10 ",""
"passed","Mon Jan 20 08:11:24 GMT 2025","Mon Jan 20 08:14:17 GMT 2025","172173","","","","","","BB Evergreen funnel -- @1.14 ",""
"passed","Mon Jan 20 08:07:38 GMT 2025","Mon Jan 20 08:09:28 GMT 2025","110713","","","","","","BB Evergreen funnel -- @1.12 ",""
"passed","Mon Jan 20 08:00:33 GMT 2025","Mon Jan 20 08:02:36 GMT 2025","122625","","","","","","BB Evergreen funnel -- @1.8 ",""
"passed","Mon Jan 20 07:50:17 GMT 2025","Mon Jan 20 07:51:41 GMT 2025","83107","","","","","","BB Evergreen funnel -- @1.3 ",""
"passed","Mon Jan 20 08:18:34 GMT 2025","Mon Jan 20 08:19:29 GMT 2025","55011","","","","","","BB Evergreen funnel -- @1.17 ",""
"passed","Mon Jan 20 07:58:13 GMT 2025","Mon Jan 20 08:00:33 GMT 2025","139806","","","","","","BB Evergreen funnel -- @1.7 ",""
"passed","Mon Jan 20 08:14:17 GMT 2025","Mon Jan 20 08:16:12 GMT 2025","115914","","","","","","BB Evergreen funnel -- @1.15 ",""
"passed","Mon Jan 20 08:02:36 GMT 2025","Mon Jan 20 08:04:10 GMT 2025","94671","","","","","","BB Evergreen funnel -- @1.9 ",""
"passed","Mon Jan 20 07:54:15 GMT 2025","Mon Jan 20 07:55:39 GMT 2025","83897","","","","","","BB Evergreen funnel -- @1.5 ",""
"passed","Mon Jan 20 08:16:12 GMT 2025","Mon Jan 20 08:18:34 GMT 2025","141593","","","","","","BB Evergreen funnel -- @1.16 ",""
"passed","Mon Jan 20 07:47:25 GMT 2025","Mon Jan 20 07:50:17 GMT 2025","172304","","","","","","BB Evergreen funnel -- @1.2 ",""
"passed","Mon Jan 20 07:45:20 GMT 2025","Mon Jan 20 07:47:25 GMT 2025","125210","","","","","","BB Evergreen funnel -- @1.1 ",""
"passed","Mon Jan 20 07:55:39 GMT 2025","Mon Jan 20 07:58:13 GMT 2025","154430","","","","","","BB Evergreen funnel -- @1.6 ",""
"passed","Mon Jan 20 08:09:28 GMT 2025","Mon Jan 20 08:11:24 GMT 2025","116089","","","","","","BB Evergreen funnel -- @1.13 ",""
"passed","Mon Jan 20 08:06:06 GMT 2025","Mon Jan 20 08:07:38 GMT 2025","92025","","","","","","BB Evergreen funnel -- @1.11 ",""
"passed","Mon Jan 20 07:51:41 GMT 2025","Mon Jan 20 07:54:15 GMT 2025","154192","","","","","","BB Evergreen funnel -- @1.4 ",""
