"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 24 12:18:55 GMT 2025","Mon Feb 24 12:20:49 GMT 2025","114466","","","","","","Unbroken live funnel -- @1.12 ",""
"passed","Mon Feb 24 13:51:03 GMT 2025","Mon Feb 24 13:53:37 GMT 2025","153902","","","","","","BB Live funnel -- @1.14 ",""
"passed","Mon Feb 24 16:38:37 GMT 2025","Mon Feb 24 16:41:02 GMT 2025","144397","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.12 ",""
"passed","Mon Feb 24 14:37:00 GMT 2025","Mon Feb 24 14:39:34 GMT 2025","154688","","","","","","BB Evergreen funnel -- @1.14 ",""
"passed","Mon Feb 24 12:35:21 GMT 2025","Mon Feb 24 12:37:27 GMT 2025","125751","","","","","","Unbroken live funnel -- @1.19 ",""
"passed","Mon Feb 24 14:44:14 GMT 2025","Mon Feb 24 14:45:48 GMT 2025","93812","","","","","","BB Evergreen funnel -- @1.17 ",""
"passed","Mon Feb 24 13:08:50 GMT 2025","Mon Feb 24 13:11:51 GMT 2025","180330","","","","","","Unbroken evergreen funnel -- @1.15 ",""
"passed","Mon Feb 24 16:27:26 GMT 2025","Mon Feb 24 16:29:43 GMT 2025","136994","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.7 ",""
"passed","Mon Feb 24 15:48:52 GMT 2025","Mon Feb 24 15:51:17 GMT 2025","144501","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"passed","Mon Feb 24 13:26:46 GMT 2025","Mon Feb 24 13:28:49 GMT 2025","123288","","","","","","BB Live funnel -- @1.2 ",""
"passed","Mon Feb 24 16:54:28 GMT 2025","Mon Feb 24 16:56:50 GMT 2025","142051","","","","","","Restore Gut Supplement funnel -- @1.3 ",""
"passed","Mon Feb 24 12:47:07 GMT 2025","Mon Feb 24 12:49:06 GMT 2025","119136","","","","","","Unbroken evergreen funnel -- @1.4 ",""
"passed","Mon Feb 24 15:07:49 GMT 2025","Mon Feb 24 15:09:49 GMT 2025","119942","","","","","","Ageless Evergreen funnel -- @1.7 ",""
"passed","Mon Feb 24 14:18:38 GMT 2025","Mon Feb 24 14:20:33 GMT 2025","114578","","","","","","BB Evergreen funnel -- @1.5 ",""
"passed","Mon Feb 24 14:54:34 GMT 2025","Mon Feb 24 14:55:54 GMT 2025","79840","","","","","","BB Evergreen funnel -- @1.23 ",""
"passed","Mon Feb 24 16:09:38 GMT 2025","Mon Feb 24 16:11:54 GMT 2025","136621","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"passed","Mon Feb 24 15:13:41 GMT 2025","Mon Feb 24 15:15:45 GMT 2025","124676","","","","","","Ageless Evergreen funnel -- @1.10 ",""
"passed","Mon Feb 24 14:08:39 GMT 2025","Mon Feb 24 14:09:59 GMT 2025","80455","","","","","","BB Live funnel -- @1.23 ",""
"passed","Mon Feb 24 13:22:28 GMT 2025","Mon Feb 24 13:24:22 GMT 2025","113785","","","","","","Unbroken evergreen funnel -- @1.21 ",""
"passed","Mon Feb 24 13:56:09 GMT 2025","Mon Feb 24 13:58:15 GMT 2025","126536","","","","","","BB Live funnel -- @1.16 ",""
"passed","Mon Feb 24 15:00:18 GMT 2025","Mon Feb 24 15:01:54 GMT 2025","96032","","","","","","Ageless Evergreen funnel -- @1.3 ",""
"passed","Mon Feb 24 14:24:19 GMT 2025","Mon Feb 24 14:25:56 GMT 2025","97433","","","","","","BB Evergreen funnel -- @1.8 ",""
