"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 02 08:51:57 GMT 2024","Mon Dec 02 08:54:13 GMT 2024","135828","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"passed","Mon Dec 02 08:24:57 GMT 2024","Mon Dec 02 08:27:17 GMT 2024","140595","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"passed","Mon Dec 02 08:23:08 GMT 2024","Mon Dec 02 08:24:57 GMT 2024","108880","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"passed","Mon Dec 02 08:33:44 GMT 2024","Mon Dec 02 08:36:08 GMT 2024","143762","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"passed","Mon Dec 02 08:31:24 GMT 2024","Mon Dec 02 08:33:44 GMT 2024","140038","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"passed","Mon Dec 02 08:54:13 GMT 2024","Mon Dec 02 08:56:29 GMT 2024","136086","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"passed","Mon Dec 02 08:38:29 GMT 2024","Mon Dec 02 08:40:20 GMT 2024","111007","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"passed","Mon Dec 02 08:29:07 GMT 2024","Mon Dec 02 08:31:24 GMT 2024","136920","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"passed","Mon Dec 02 08:49:40 GMT 2024","Mon Dec 02 08:51:57 GMT 2024","137591","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"passed","Mon Dec 02 08:27:17 GMT 2024","Mon Dec 02 08:29:07 GMT 2024","110197","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"passed","Mon Dec 02 08:47:18 GMT 2024","Mon Dec 02 08:49:40 GMT 2024","141978","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"passed","Mon Dec 02 08:36:08 GMT 2024","Mon Dec 02 08:38:29 GMT 2024","140982","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"passed","Mon Dec 02 08:40:20 GMT 2024","Mon Dec 02 08:42:36 GMT 2024","136314","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"passed","Mon Dec 02 08:42:37 GMT 2024","Mon Dec 02 08:44:55 GMT 2024","138617","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"passed","Mon Dec 02 08:44:55 GMT 2024","Mon Dec 02 08:47:18 GMT 2024","142456","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"passed","Mon Dec 02 08:20:41 GMT 2024","Mon Dec 02 08:23:08 GMT 2024","147014","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
