"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 04 07:24:57 GMT 2025","Sun May 04 07:27:36 GMT 2025","158403","","","","","","KM Live funnel -- @1.1 ",""
"passed","Sun May 04 07:00:05 GMT 2025","Sun May 04 07:02:12 GMT 2025","126629","","","","","","Unbroken evergreen funnel -- @1.12 ",""
"passed","Sun May 04 06:41:53 GMT 2025","Sun May 04 06:43:42 GMT 2025","109570","","","","","","Unbroken evergreen funnel -- @1.3 ",""
"passed","Sun May 04 08:40:04 GMT 2025","Sun May 04 08:40:58 GMT 2025","54178","","","","","","Restore Sleep Supplement nightly -- @1.1 ",""
"passed","Sun May 04 07:07:35 GMT 2025","Sun May 04 07:10:53 GMT 2025","198060","","","","","","Unbroken evergreen funnel -- @1.15 ",""
"passed","Sun May 04 08:35:59 GMT 2025","Sun May 04 08:39:18 GMT 2025","198164","","","","","","Ageless Live nightly -- @1.1 ",""
"passed","Sun May 04 07:32:15 GMT 2025","Sun May 04 07:34:29 GMT 2025","134932","","","","","","KM Live funnel -- @1.4 ",""
"passed","Sun May 04 08:47:54 GMT 2025","Sun May 04 08:50:29 GMT 2025","154466","","","","","","Restore Gut Supplement nightly -- @1.2 ",""
"passed","Sun May 04 06:54:45 GMT 2025","Sun May 04 06:56:55 GMT 2025","129679","","","","","","Unbroken evergreen funnel -- @1.9 ",""
"passed","Sun May 04 08:00:24 GMT 2025","Sun May 04 08:02:45 GMT 2025","140652","","","","","","KM Live funnel -- @1.16 ",""
"passed","Sun May 04 07:36:38 GMT 2025","Sun May 04 07:38:46 GMT 2025","127754","","","","","","KM Live funnel -- @1.6 ",""
"passed","Sun May 04 08:05:36 GMT 2025","Sun May 04 08:08:15 GMT 2025","158462","","","","","","KM Live funnel -- @1.19 ",""
"passed","Sun May 04 06:52:35 GMT 2025","Sun May 04 06:54:45 GMT 2025","129782","","","","","","Unbroken evergreen funnel -- @1.8 ",""
"passed","Sun May 04 08:23:45 GMT 2025","Sun May 04 08:24:32 GMT 2025","46932","","","","","","BB Live nightly -- @1.1 ",""
"passed","Sun May 04 07:15:54 GMT 2025","Sun May 04 07:18:04 GMT 2025","129930","","","","","","Unbroken evergreen funnel -- @1.18 ",""
"passed","Sun May 04 08:04:31 GMT 2025","Sun May 04 08:05:36 GMT 2025","65466","","","","","","KM Live funnel -- @1.18 ",""
"passed","Sun May 04 07:02:12 GMT 2025","Sun May 04 07:04:47 GMT 2025","155129","","","","","","Unbroken evergreen funnel -- @1.13 ",""
"passed","Sun May 04 07:49:48 GMT 2025","Sun May 04 07:52:38 GMT 2025","169886","","","","","","KM Live funnel -- @1.12 ",""
"passed","Sun May 04 07:29:52 GMT 2025","Sun May 04 07:32:15 GMT 2025","142399","","","","","","KM Live funnel -- @1.3 ",""
"passed","Sun May 04 07:18:04 GMT 2025","Sun May 04 07:20:25 GMT 2025","141323","","","","","","Unbroken evergreen funnel -- @1.19 ",""
"passed","Sun May 04 06:50:22 GMT 2025","Sun May 04 06:52:35 GMT 2025","133354","","","","","","Unbroken evergreen funnel -- @1.7 ",""
"passed","Sun May 04 06:48:15 GMT 2025","Sun May 04 06:50:22 GMT 2025","127310","","","","","","Unbroken evergreen funnel -- @1.6 ",""
"passed","Sun May 04 08:46:59 GMT 2025","Sun May 04 08:47:54 GMT 2025","54863","","","","","","Restore Gut Supplement nightly -- @1.1 ",""
"passed","Sun May 04 07:42:40 GMT 2025","Sun May 04 07:44:52 GMT 2025","132630","","","","","","KM Live funnel -- @1.9 ",""
"passed","Sun May 04 06:59:17 GMT 2025","Sun May 04 07:00:05 GMT 2025","48184","","","","","","Unbroken evergreen funnel -- @1.11 ",""
"passed","Sun May 04 07:40:48 GMT 2025","Sun May 04 07:42:40 GMT 2025","111210","","","","","","KM Live funnel -- @1.8 ",""
"passed","Sun May 04 06:40:25 GMT 2025","Sun May 04 06:41:53 GMT 2025","87731","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Sun May 04 08:40:58 GMT 2025","Sun May 04 08:43:33 GMT 2025","155536","","","","","","Restore Sleep Supplement nightly -- @1.2 ",""
"passed","Sun May 04 08:35:12 GMT 2025","Sun May 04 08:35:59 GMT 2025","47322","","","","","","Ageless Evergreen nightly -- @1.2 ",""
"passed","Sun May 04 08:16:01 GMT 2025","Sun May 04 08:16:48 GMT 2025","46871","","","","","","Unbroken live nightly -- @1.1 ",""
"passed","Sun May 04 08:12:11 GMT 2025","Sun May 04 08:14:32 GMT 2025","140281","","","","","","KM Live funnel -- @1.22 ",""
"passed","Sun May 04 08:43:33 GMT 2025","Sun May 04 08:44:27 GMT 2025","53549","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ",""
"passed","Sun May 04 08:10:29 GMT 2025","Sun May 04 08:12:11 GMT 2025","102442","","","","","","KM Live funnel -- @1.21 ",""
"passed","Sun May 04 07:47:40 GMT 2025","Sun May 04 07:49:48 GMT 2025","128117","","","","","","KM Live funnel -- @1.11 ",""
"passed","Sun May 04 08:31:56 GMT 2025","Sun May 04 08:35:12 GMT 2025","196506","","","","","","Ageless Evergreen nightly -- @1.1 ",""
"passed","Sun May 04 07:44:52 GMT 2025","Sun May 04 07:47:40 GMT 2025","167899","","","","","","KM Live funnel -- @1.10 ",""
"passed","Sun May 04 06:37:30 GMT 2025","Sun May 04 06:40:25 GMT 2025","175025","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Sun May 04 07:38:46 GMT 2025","Sun May 04 07:40:48 GMT 2025","122364","","","","","","KM Live funnel -- @1.7 ",""
"passed","Sun May 04 08:28:39 GMT 2025","Sun May 04 08:31:56 GMT 2025","197037","","","","","","BB Evergreen nightly -- @1.2 ",""
"passed","Sun May 04 07:13:34 GMT 2025","Sun May 04 07:15:54 GMT 2025","140322","","","","","","Unbroken evergreen funnel -- @1.17 ",""
"passed","Sun May 04 08:16:48 GMT 2025","Sun May 04 08:19:39 GMT 2025","171492","","","","","","Unbroken live nightly -- @1.2 ",""
"passed","Sun May 04 07:34:29 GMT 2025","Sun May 04 07:36:38 GMT 2025","128752","","","","","","KM Live funnel -- @1.5 ",""
"passed","Sun May 04 07:57:36 GMT 2025","Sun May 04 08:00:24 GMT 2025","168104","","","","","","KM Live funnel -- @1.15 ",""
"passed","Sun May 04 07:27:36 GMT 2025","Sun May 04 07:29:52 GMT 2025","136345","","","","","","KM Live funnel -- @1.2 ",""
"passed","Sun May 04 08:08:15 GMT 2025","Sun May 04 08:10:29 GMT 2025","134206","","","","","","KM Live funnel -- @1.20 ",""
"passed","Sun May 04 08:27:51 GMT 2025","Sun May 04 08:28:39 GMT 2025","47504","","","","","","BB Evergreen nightly -- @1.1 ",""
"passed","Sun May 04 08:44:27 GMT 2025","Sun May 04 08:46:59 GMT 2025","152549","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ",""
"passed","Sun May 04 06:43:42 GMT 2025","Sun May 04 06:45:54 GMT 2025","131896","","","","","","Unbroken evergreen funnel -- @1.4 ",""
"passed","Sun May 04 07:22:49 GMT 2025","Sun May 04 07:24:57 GMT 2025","128142","","","","","","Unbroken evergreen funnel -- @1.21 ",""
"passed","Sun May 04 07:20:25 GMT 2025","Sun May 04 07:22:49 GMT 2025","143777","","","","","","Unbroken evergreen funnel -- @1.20 ",""
"passed","Sun May 04 08:24:32 GMT 2025","Sun May 04 08:27:51 GMT 2025","198731","","","","","","BB Live nightly -- @1.2 ",""
"passed","Sun May 04 08:14:32 GMT 2025","Sun May 04 08:16:01 GMT 2025","89570","","","","","","KM Live funnel -- @1.23 ",""
"passed","Sun May 04 06:56:55 GMT 2025","Sun May 04 06:59:17 GMT 2025","142211","","","","","","Unbroken evergreen funnel -- @1.10 ",""
"passed","Sun May 04 08:19:39 GMT 2025","Sun May 04 08:22:58 GMT 2025","198825","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Sun May 04 07:10:53 GMT 2025","Sun May 04 07:13:34 GMT 2025","160377","","","","","","Unbroken evergreen funnel -- @1.16 ",""
"passed","Sun May 04 07:04:47 GMT 2025","Sun May 04 07:07:35 GMT 2025","168503","","","","","","Unbroken evergreen funnel -- @1.14 ",""
"passed","Sun May 04 07:54:47 GMT 2025","Sun May 04 07:57:36 GMT 2025","169506","","","","","","KM Live funnel -- @1.14 ",""
"passed","Sun May 04 07:52:38 GMT 2025","Sun May 04 07:54:47 GMT 2025","128527","","","","","","KM Live funnel -- @1.13 ",""
"passed","Sun May 04 08:22:58 GMT 2025","Sun May 04 08:23:45 GMT 2025","47074","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Sun May 04 08:39:18 GMT 2025","Sun May 04 08:40:04 GMT 2025","46069","","","","","","Ageless Live nightly -- @1.2 ",""
"passed","Sun May 04 06:45:54 GMT 2025","Sun May 04 06:48:15 GMT 2025","140232","","","","","","Unbroken evergreen funnel -- @1.5 ",""
"passed","Sun May 04 08:02:45 GMT 2025","Sun May 04 08:04:31 GMT 2025","105805","","","","","","KM Live funnel -- @1.17 ",""
