"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 21 13:20:25 GMT 2024","Mon Oct 21 13:22:23 GMT 2024","118378","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Mon Oct 21 13:15:24 GMT 2024","Mon Oct 21 13:17:31 GMT 2024","126799","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Mon Oct 21 12:55:12 GMT 2024","Mon Oct 21 12:56:36 GMT 2024","84545","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Mon Oct 21 13:09:50 GMT 2024","Mon Oct 21 13:11:50 GMT 2024","120422","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Mon Oct 21 13:22:23 GMT 2024","Mon Oct 21 13:24:50 GMT 2024","147261","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Mon Oct 21 13:24:50 GMT 2024","Mon Oct 21 13:25:48 GMT 2024","57795","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Mon Oct 21 13:13:27 GMT 2024","Mon Oct 21 13:15:24 GMT 2024","117279","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Mon Oct 21 12:59:15 GMT 2024","Mon Oct 21 13:00:45 GMT 2024","90549","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Mon Oct 21 12:52:13 GMT 2024","Mon Oct 21 12:55:12 GMT 2024","178369","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Mon Oct 21 13:05:54 GMT 2024","Mon Oct 21 13:08:09 GMT 2024","134227","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Mon Oct 21 13:08:09 GMT 2024","Mon Oct 21 13:09:50 GMT 2024","101080","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Mon Oct 21 13:03:28 GMT 2024","Mon Oct 21 13:05:54 GMT 2024","146853","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Mon Oct 21 13:17:31 GMT 2024","Mon Oct 21 13:20:25 GMT 2024","174200","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Mon Oct 21 12:56:36 GMT 2024","Mon Oct 21 12:59:15 GMT 2024","158513","","","","","","Unbroken funnel -- @1.4 ",""
"passed","Mon Oct 21 12:49:58 GMT 2024","Mon Oct 21 12:52:13 GMT 2024","134815","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Mon Oct 21 13:11:50 GMT 2024","Mon Oct 21 13:13:27 GMT 2024","96322","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Mon Oct 21 13:00:45 GMT 2024","Mon Oct 21 13:03:28 GMT 2024","162396","","","","","","Unbroken funnel -- @1.6 ",""
