"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46806","Unbroken evergreen funnel -- @1.11 ","","Tue Nov 11 20:22:24 UTC 2025","passed","Tue Nov 11 20:23:11 UTC 2025","","","",""
"","130775","KM Evergreen funnel -- @1.16 ","","Tue Nov 11 21:22:10 UTC 2025","passed","Tue Nov 11 21:24:21 UTC 2025","","","",""
"","98046","KM Evergreen funnel -- @1.17 ","","Tue Nov 11 21:24:21 UTC 2025","passed","Tue Nov 11 21:25:59 UTC 2025","","","",""
"","121103","KM Evergreen funnel -- @1.7 ","","Tue Nov 11 21:00:59 UTC 2025","passed","Tue Nov 11 21:03:00 UTC 2025","","","",""
"","152577","KM Evergreen funnel -- @1.1 ","","Tue Nov 11 20:47:38 UTC 2025","passed","Tue Nov 11 20:50:11 UTC 2025","","","",""
"","119309","Unbroken evergreen funnel -- @1.12 ","","Tue Nov 11 20:23:11 UTC 2025","passed","Tue Nov 11 20:25:10 UTC 2025","","","",""
"","134155","KM Evergreen funnel -- @1.22 ","","Tue Nov 11 21:33:09 UTC 2025","passed","Tue Nov 11 21:35:23 UTC 2025","","","",""
"","122292","KM Evergreen funnel -- @1.13 ","","Tue Nov 11 21:14:31 UTC 2025","passed","Tue Nov 11 21:16:33 UTC 2025","","","",""
"","118923","Unbroken evergreen funnel -- @1.4 ","","Tue Nov 11 20:07:39 UTC 2025","passed","Tue Nov 11 20:09:38 UTC 2025","","","",""
"","164350","Unbroken evergreen funnel -- @1.14 ","","Tue Nov 11 20:27:49 UTC 2025","passed","Tue Nov 11 20:30:34 UTC 2025","","","",""
"","172680","KM Evergreen funnel -- @1.15 ","","Tue Nov 11 21:19:18 UTC 2025","passed","Tue Nov 11 21:22:10 UTC 2025","","","",""
"","132227","KM Evergreen funnel -- @1.3 ","","Tue Nov 11 20:52:23 UTC 2025","passed","Tue Nov 11 20:54:36 UTC 2025","","","",""
"","124646","KM Evergreen funnel -- @1.5 ","","Tue Nov 11 20:56:54 UTC 2025","passed","Tue Nov 11 20:58:59 UTC 2025","","","",""
"","129035","KM Evergreen funnel -- @1.9 ","","Tue Nov 11 21:04:41 UTC 2025","passed","Tue Nov 11 21:06:50 UTC 2025","","","",""
"","170637","KM Evergreen funnel -- @1.12 ","","Tue Nov 11 21:11:40 UTC 2025","passed","Tue Nov 11 21:14:31 UTC 2025","","","",""
