"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 05 14:14:57 GMT 2025","Wed Feb 05 14:15:25 GMT 2025","28550","","","","","","Unbroken live funnel -- @1.13 ",""
"failed","Wed Feb 05 14:06:43 GMT 2025","Wed Feb 05 14:07:13 GMT 2025","30099","","","","","","Unbroken live funnel -- @1.3 ",""
"failed","Wed Feb 05 14:19:30 GMT 2025","Wed Feb 05 14:20:30 GMT 2025","60444","","","","","","Unbroken live funnel -- @1.18 ",""
"failed","Wed Feb 05 14:05:36 GMT 2025","Wed Feb 05 14:06:43 GMT 2025","66330","","","","","","Unbroken live funnel -- @1.2 ",""
"failed","Wed Feb 05 14:09:46 GMT 2025","Wed Feb 05 14:10:58 GMT 2025","72127","","","","","","Unbroken live funnel -- @1.7 ",""
"failed","Wed Feb 05 14:22:15 GMT 2025","Wed Feb 05 14:22:44 GMT 2025","29148","","","","","","Unbroken live funnel -- @1.21 ",""
"failed","Wed Feb 05 14:08:15 GMT 2025","Wed Feb 05 14:08:45 GMT 2025","29935","","","","","","Unbroken live funnel -- @1.5 ",""
"failed","Wed Feb 05 14:18:20 GMT 2025","Wed Feb 05 14:19:30 GMT 2025","69493","","","","","","Unbroken live funnel -- @1.17 ",""
"failed","Wed Feb 05 14:13:54 GMT 2025","Wed Feb 05 14:14:57 GMT 2025","63255","","","","","","Unbroken live funnel -- @1.12 ",""
"failed","Wed Feb 05 14:12:01 GMT 2025","Wed Feb 05 14:12:30 GMT 2025","28987","","","","","","Unbroken live funnel -- @1.9 ",""
"passed","Wed Feb 05 14:13:01 GMT 2025","Wed Feb 05 14:13:54 GMT 2025","52768","","","","","","Unbroken live funnel -- @1.11 ",""
"failed","Wed Feb 05 14:15:25 GMT 2025","Wed Feb 05 14:16:38 GMT 2025","72724","","","","","","Unbroken live funnel -- @1.14 ",""
"failed","Wed Feb 05 14:07:13 GMT 2025","Wed Feb 05 14:08:15 GMT 2025","61984","","","","","","Unbroken live funnel -- @1.4 ",""
"failed","Wed Feb 05 14:17:52 GMT 2025","Wed Feb 05 14:18:20 GMT 2025","28505","","","","","","Unbroken live funnel -- @1.16 ",""
"failed","Wed Feb 05 14:16:38 GMT 2025","Wed Feb 05 14:17:52 GMT 2025","73588","","","","","","Unbroken live funnel -- @1.15 ",""
"failed","Wed Feb 05 14:10:58 GMT 2025","Wed Feb 05 14:12:01 GMT 2025","63102","","","","","","Unbroken live funnel -- @1.8 ",""
"failed","Wed Feb 05 14:20:30 GMT 2025","Wed Feb 05 14:21:46 GMT 2025","75624","","","","","","Unbroken live funnel -- @1.19 ",""
"failed","Wed Feb 05 14:21:46 GMT 2025","Wed Feb 05 14:22:15 GMT 2025","28725","","","","","","Unbroken live funnel -- @1.20 ",""
"failed","Wed Feb 05 14:04:22 GMT 2025","Wed Feb 05 14:05:36 GMT 2025","74129","","","","","","Unbroken live funnel -- @1.1 ",""
"failed","Wed Feb 05 14:08:45 GMT 2025","Wed Feb 05 14:09:46 GMT 2025","61677","","","","","","Unbroken live funnel -- @1.6 ",""
"failed","Wed Feb 05 14:12:30 GMT 2025","Wed Feb 05 14:13:01 GMT 2025","30359","","","","","","Unbroken live funnel -- @1.10 ",""
