"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 03 10:56:40 GMT 2024","Tue Dec 03 10:59:01 GMT 2024","140686","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"passed","Tue Dec 03 10:37:00 GMT 2024","Tue Dec 03 10:38:47 GMT 2024","107364","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"passed","Tue Dec 03 10:15:15 GMT 2024","Tue Dec 03 10:17:10 GMT 2024","115540","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Tue Dec 03 10:45:36 GMT 2024","Tue Dec 03 10:47:57 GMT 2024","141626","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"passed","Tue Dec 03 10:02:36 GMT 2024","Tue Dec 03 10:05:13 GMT 2024","156191","","","","","","Unbroken funnel -- @1.4 ",""
"passed","Tue Dec 03 10:17:10 GMT 2024","Tue Dec 03 10:18:40 GMT 2024","89565","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Tue Dec 03 10:32:56 GMT 2024","Tue Dec 03 10:34:40 GMT 2024","104211","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"passed","Tue Dec 03 10:25:23 GMT 2024","Tue Dec 03 10:27:19 GMT 2024","116719","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Tue Dec 03 10:52:00 GMT 2024","Tue Dec 03 10:54:17 GMT 2024","137504","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"passed","Tue Dec 03 10:34:40 GMT 2024","Tue Dec 03 10:37:00 GMT 2024","139236","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"passed","Tue Dec 03 10:29:41 GMT 2024","Tue Dec 03 10:30:36 GMT 2024","54362","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Tue Dec 03 10:18:40 GMT 2024","Tue Dec 03 10:20:33 GMT 2024","112688","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Tue Dec 03 10:30:36 GMT 2024","Tue Dec 03 10:32:56 GMT 2024","140584","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
"passed","Tue Dec 03 10:38:47 GMT 2024","Tue Dec 03 10:41:01 GMT 2024","133853","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"passed","Tue Dec 03 10:49:47 GMT 2024","Tue Dec 03 10:52:00 GMT 2024","132985","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"passed","Tue Dec 03 10:20:33 GMT 2024","Tue Dec 03 10:22:29 GMT 2024","116932","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Tue Dec 03 10:43:19 GMT 2024","Tue Dec 03 10:45:36 GMT 2024","136332","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"passed","Tue Dec 03 10:13:41 GMT 2024","Tue Dec 03 10:15:15 GMT 2024","94096","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Tue Dec 03 10:09:12 GMT 2024","Tue Dec 03 10:11:35 GMT 2024","143039","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Tue Dec 03 10:06:36 GMT 2024","Tue Dec 03 10:09:12 GMT 2024","156211","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Tue Dec 03 10:54:17 GMT 2024","Tue Dec 03 10:56:40 GMT 2024","143146","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"passed","Tue Dec 03 09:58:13 GMT 2024","Tue Dec 03 10:01:12 GMT 2024","179682","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Tue Dec 03 10:22:29 GMT 2024","Tue Dec 03 10:25:23 GMT 2024","173086","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Tue Dec 03 09:56:06 GMT 2024","Tue Dec 03 09:58:13 GMT 2024","126939","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Tue Dec 03 10:05:13 GMT 2024","Tue Dec 03 10:06:36 GMT 2024","83635","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Tue Dec 03 10:59:01 GMT 2024","Tue Dec 03 11:01:18 GMT 2024","136804","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"passed","Tue Dec 03 10:41:01 GMT 2024","Tue Dec 03 10:43:19 GMT 2024","138373","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"passed","Tue Dec 03 10:27:19 GMT 2024","Tue Dec 03 10:29:41 GMT 2024","141970","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Tue Dec 03 10:47:57 GMT 2024","Tue Dec 03 10:49:47 GMT 2024","109352","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"passed","Tue Dec 03 11:01:18 GMT 2024","Tue Dec 03 11:03:31 GMT 2024","133740","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"passed","Tue Dec 03 10:11:35 GMT 2024","Tue Dec 03 10:13:41 GMT 2024","125210","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Tue Dec 03 11:03:31 GMT 2024","Tue Dec 03 11:05:47 GMT 2024","135576","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"passed","Tue Dec 03 10:01:12 GMT 2024","Tue Dec 03 10:02:36 GMT 2024","84031","","","","","","Unbroken funnel -- @1.3 ",""
