"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 19 09:43:46 GMT 2024","Sat Oct 19 09:46:10 GMT 2024","143826","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Sat Oct 19 09:37:17 GMT 2024","Sat Oct 19 09:39:48 GMT 2024","150869","","","","","","Unbroken funnel -- @1.4 ",""
"passed","Sat Oct 19 09:32:45 GMT 2024","Sat Oct 19 09:35:45 GMT 2024","180093","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Sat Oct 19 10:01:35 GMT 2024","Sat Oct 19 10:02:22 GMT 2024","47088","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Sat Oct 19 09:46:10 GMT 2024","Sat Oct 19 09:48:10 GMT 2024","120088","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Sat Oct 19 09:48:10 GMT 2024","Sat Oct 19 09:49:44 GMT 2024","93667","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Sat Oct 19 09:41:15 GMT 2024","Sat Oct 19 09:43:46 GMT 2024","151180","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Sat Oct 19 09:39:48 GMT 2024","Sat Oct 19 09:41:15 GMT 2024","87219","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Sat Oct 19 09:55:45 GMT 2024","Sat Oct 19 09:58:40 GMT 2024","174540","","","","","","Unbroken funnel -- @1.14 ",""
"failed","Sat Oct 19 09:58:40 GMT 2024","Sat Oct 19 09:59:06 GMT 2024","26093","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Sat Oct 19 09:59:06 GMT 2024","Sat Oct 19 10:01:35 GMT 2024","148820","","","","","","Unbroken funnel -- @1.16 ",""
"failed","Sat Oct 19 09:53:12 GMT 2024","Sat Oct 19 09:53:38 GMT 2024","25957","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Sat Oct 19 09:53:38 GMT 2024","Sat Oct 19 09:55:45 GMT 2024","127060","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Sat Oct 19 09:49:44 GMT 2024","Sat Oct 19 09:51:43 GMT 2024","118800","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Sat Oct 19 09:30:31 GMT 2024","Sat Oct 19 09:32:45 GMT 2024","133651","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Sat Oct 19 09:51:43 GMT 2024","Sat Oct 19 09:53:12 GMT 2024","89873","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Sat Oct 19 09:35:45 GMT 2024","Sat Oct 19 09:37:17 GMT 2024","91639","","","","","","Unbroken funnel -- @1.3 ",""
