"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167276","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sat Nov 15 11:35:48 UTC 2025","failed","Sat Nov 15 11:38:35 UTC 2025","","","",""
"","78017","Restore Sleep Supplement nightly -- @1.1 ","","Sat Nov 15 11:12:34 UTC 2025","failed","Sat Nov 15 11:13:52 UTC 2025","","","",""
"","163630","Restore Gut Supplement nightly -- @1.2 ","","Sat Nov 15 11:21:24 UTC 2025","failed","Sat Nov 15 11:24:07 UTC 2025","","","",""
"","125481","Restore Detox Supplement nightly -- @1.2 ","","Sat Nov 15 11:32:38 UTC 2025","failed","Sat Nov 15 11:34:43 UTC 2025","","","",""
"","60713","Restore Detox Supplement nightly -- @1.1 ","","Sat Nov 15 11:31:37 UTC 2025","failed","Sat Nov 15 11:32:38 UTC 2025","","","",""
"","165853","Restore Sleep Supplement nightly -- @1.2 ","","Sat Nov 15 11:13:52 UTC 2025","failed","Sat Nov 15 11:16:38 UTC 2025","","","",""
"","63310","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sat Nov 15 11:16:38 UTC 2025","failed","Sat Nov 15 11:17:41 UTC 2025","","","",""
"","59851","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sat Nov 15 11:24:07 UTC 2025","failed","Sat Nov 15 11:25:07 UTC 2025","","","",""
"","62559","Restore Vision Supplement nightly -- @1.1 ","","Sat Nov 15 11:27:52 UTC 2025","failed","Sat Nov 15 11:28:55 UTC 2025","","","",""
"","64265","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sat Nov 15 11:34:43 UTC 2025","failed","Sat Nov 15 11:35:48 UTC 2025","","","",""
"","160970","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sat Nov 15 11:17:41 UTC 2025","failed","Sat Nov 15 11:20:22 UTC 2025","","","",""
"","61919","Restore Gut Supplement nightly -- @1.1 ","","Sat Nov 15 11:20:22 UTC 2025","failed","Sat Nov 15 11:21:24 UTC 2025","","","",""
"","164970","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sat Nov 15 11:25:07 UTC 2025","failed","Sat Nov 15 11:27:52 UTC 2025","","","",""
"","162412","Restore Vision Supplement nightly -- @1.2 ","","Sat Nov 15 11:28:55 UTC 2025","failed","Sat Nov 15 11:31:37 UTC 2025","","","",""
