"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37224","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Wed Oct 15 08:13:58 UTC 2025","passed","Wed Oct 15 08:14:36 UTC 2025","","","",""
"","40379","BB Evergreen funnel -- @1.19 ","","Wed Oct 15 07:48:57 UTC 2025","failed","Wed Oct 15 07:49:37 UTC 2025","","","",""
"","40368","BB Evergreen funnel -- @1.2 ","","Wed Oct 15 07:37:32 UTC 2025","failed","Wed Oct 15 07:38:12 UTC 2025","","","",""
"","192147","Ageless Live nightly -- @1.1 ","","Wed Oct 15 07:58:55 UTC 2025","passed","Wed Oct 15 08:02:07 UTC 2025","","","",""
"","138143","Restore Sleep Supplement nightly -- @1.2 ","","Wed Oct 15 08:11:40 UTC 2025","passed","Wed Oct 15 08:13:58 UTC 2025","","","",""
"","38335","BB Evergreen funnel -- @1.1 ","","Wed Oct 15 07:36:54 UTC 2025","failed","Wed Oct 15 07:37:32 UTC 2025","","","",""
"","135640","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Wed Oct 15 08:27:57 UTC 2025","passed","Wed Oct 15 08:30:12 UTC 2025","","","",""
"","39188","TWL Evergreen regular nightly -- @1.1 ","","Wed Oct 15 08:09:40 UTC 2025","failed","Wed Oct 15 08:10:20 UTC 2025","","","",""
"","40710","BB Evergreen funnel -- @1.12 ","","Wed Oct 15 07:44:15 UTC 2025","failed","Wed Oct 15 07:44:56 UTC 2025","","","",""
"","37687","KM Live nightly -- @1.1 ","","Wed Oct 15 08:02:47 UTC 2025","failed","Wed Oct 15 08:03:25 UTC 2025","","","",""
"","39401","TWL Evergreen regular nightly -- @1.2 ","","Wed Oct 15 08:10:20 UTC 2025","failed","Wed Oct 15 08:10:59 UTC 2025","","","",""
"","129904","Restore Gut Supplement nightly -- @1.2 ","","Wed Oct 15 08:17:27 UTC 2025","passed","Wed Oct 15 08:19:37 UTC 2025","","","",""
"","38592","Restore Gut Supplement nightly -- @1.1 ","","Wed Oct 15 08:16:49 UTC 2025","passed","Wed Oct 15 08:17:27 UTC 2025","","","",""
"","39442","TWL Evergreen direct nightly -- @1.1 ","","Wed Oct 15 08:08:22 UTC 2025","failed","Wed Oct 15 08:09:01 UTC 2025","","","",""
"","39225","TWL Evergreen direct nightly -- @1.2 ","","Wed Oct 15 08:09:01 UTC 2025","failed","Wed Oct 15 08:09:40 UTC 2025","","","",""
"","34917","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Wed Oct 15 08:19:37 UTC 2025","passed","Wed Oct 15 08:20:12 UTC 2025","","","",""
"","40268","KM Evergreen nightly -- @1.2 ","","Wed Oct 15 08:04:43 UTC 2025","failed","Wed Oct 15 08:05:23 UTC 2025","","","",""
"","40828","BB Evergreen funnel -- @1.16 ","","Wed Oct 15 07:46:57 UTC 2025","failed","Wed Oct 15 07:47:38 UTC 2025","","","",""
"","39543","IS Evergreen nightly -- @1.2 ","","Wed Oct 15 08:06:02 UTC 2025","failed","Wed Oct 15 08:06:42 UTC 2025","","","",""
"","40623","BB Evergreen funnel -- @1.11 ","","Wed Oct 15 07:43:35 UTC 2025","failed","Wed Oct 15 07:44:15 UTC 2025","","","",""
"","38364","BB Evergreen funnel -- @1.17 ","","Wed Oct 15 07:47:38 UTC 2025","failed","Wed Oct 15 07:48:16 UTC 2025","","","",""
"","49991","TF Evergreen nightly -- @1.1 ","","Wed Oct 15 08:06:42 UTC 2025","failed","Wed Oct 15 08:07:32 UTC 2025","","","",""
"","41018","BB Live nightly -- @1.2 ","","Wed Oct 15 07:55:38 UTC 2025","failed","Wed Oct 15 07:56:19 UTC 2025","","","",""
"","40350","BB Evergreen funnel -- @1.6 ","","Wed Oct 15 07:40:15 UTC 2025","failed","Wed Oct 15 07:40:55 UTC 2025","","","",""
"","37694","Ageless Evergreen nightly -- @1.1 ","","Wed Oct 15 07:57:38 UTC 2025","failed","Wed Oct 15 07:58:15 UTC 2025","","","",""
"","37879","KM Evergreen nightly -- @1.1 ","","Wed Oct 15 08:04:05 UTC 2025","failed","Wed Oct 15 08:04:43 UTC 2025","","","",""
"","35049","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Wed Oct 15 08:27:21 UTC 2025","passed","Wed Oct 15 08:27:57 UTC 2025","","","",""
"","40487","BB Evergreen funnel -- @1.21 ","","Wed Oct 15 07:50:18 UTC 2025","failed","Wed Oct 15 07:50:58 UTC 2025","","","",""
"","39813","Ageless Live nightly -- @1.2 ","","Wed Oct 15 08:02:07 UTC 2025","failed","Wed Oct 15 08:02:47 UTC 2025","","","",""
"","40350","BB Evergreen funnel -- @1.10 ","","Wed Oct 15 07:42:55 UTC 2025","failed","Wed Oct 15 07:43:35 UTC 2025","","","",""
"","40396","BB Evergreen funnel -- @1.15 ","","Wed Oct 15 07:46:17 UTC 2025","failed","Wed Oct 15 07:46:57 UTC 2025","","","",""
"","38500","BB Live nightly -- @1.1 ","","Wed Oct 15 07:55:00 UTC 2025","failed","Wed Oct 15 07:55:38 UTC 2025","","","",""
"","40635","BB Evergreen funnel -- @1.8 ","","Wed Oct 15 07:41:35 UTC 2025","failed","Wed Oct 15 07:42:16 UTC 2025","","","",""
"","40236","BB Evergreen funnel -- @1.13 ","","Wed Oct 15 07:44:56 UTC 2025","failed","Wed Oct 15 07:45:36 UTC 2025","","","",""
"","41090","Restore Sleep Supplement nightly -- @1.1 ","","Wed Oct 15 08:10:59 UTC 2025","passed","Wed Oct 15 08:11:40 UTC 2025","","","",""
"","40856","BB Evergreen funnel -- @1.5 ","","Wed Oct 15 07:39:34 UTC 2025","failed","Wed Oct 15 07:40:15 UTC 2025","","","",""
"","39565","IS Evergreen nightly -- @1.1 ","","Wed Oct 15 08:05:23 UTC 2025","failed","Wed Oct 15 08:06:02 UTC 2025","","","",""
"","38157","BB Evergreen nightly -- @1.1 ","","Wed Oct 15 07:56:19 UTC 2025","failed","Wed Oct 15 07:56:57 UTC 2025","","","",""
"","40095","BB Evergreen funnel -- @1.22 ","","Wed Oct 15 07:50:58 UTC 2025","failed","Wed Oct 15 07:51:38 UTC 2025","","","",""
"","49913","TF Evergreen nightly -- @1.2 ","","Wed Oct 15 08:07:32 UTC 2025","failed","Wed Oct 15 08:08:22 UTC 2025","","","",""
"","37735","Unbroken live nightly -- @1.1 ","","Wed Oct 15 07:52:18 UTC 2025","failed","Wed Oct 15 07:52:56 UTC 2025","","","",""
"","40372","BB Evergreen funnel -- @1.4 ","","Wed Oct 15 07:38:53 UTC 2025","failed","Wed Oct 15 07:39:34 UTC 2025","","","",""
"","32648","Restore Detox Supplement nightly -- @1.1 ","","Wed Oct 15 08:25:10 UTC 2025","passed","Wed Oct 15 08:25:42 UTC 2025","","","",""
"","40456","BB Evergreen funnel -- @1.7 ","","Wed Oct 15 07:40:55 UTC 2025","failed","Wed Oct 15 07:41:35 UTC 2025","","","",""
"","39775","Ageless Evergreen nightly -- @1.2 ","","Wed Oct 15 07:58:15 UTC 2025","failed","Wed Oct 15 07:58:55 UTC 2025","","","",""
"","38072","Unbroken live nightly -- @1.2 ","","Wed Oct 15 07:52:56 UTC 2025","failed","Wed Oct 15 07:53:34 UTC 2025","","","",""
"","40393","BB Evergreen funnel -- @1.20 ","","Wed Oct 15 07:49:37 UTC 2025","failed","Wed Oct 15 07:50:18 UTC 2025","","","",""
"","39960","KM Live nightly -- @1.2 ","","Wed Oct 15 08:03:25 UTC 2025","failed","Wed Oct 15 08:04:05 UTC 2025","","","",""
"","40946","BB Evergreen funnel -- @1.3 ","","Wed Oct 15 07:38:12 UTC 2025","failed","Wed Oct 15 07:38:53 UTC 2025","","","",""
"","99176","Restore Detox Supplement nightly -- @1.2 ","","Wed Oct 15 08:25:42 UTC 2025","passed","Wed Oct 15 08:27:21 UTC 2025","","","",""
"","131816","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Wed Oct 15 08:20:12 UTC 2025","passed","Wed Oct 15 08:22:24 UTC 2025","","","",""
"","40537","BB Evergreen funnel -- @1.18 ","","Wed Oct 15 07:48:16 UTC 2025","failed","Wed Oct 15 07:48:57 UTC 2025","","","",""
"","40259","BB Evergreen funnel -- @1.14 ","","Wed Oct 15 07:45:36 UTC 2025","failed","Wed Oct 15 07:46:17 UTC 2025","","","",""
"","131101","Restore Vision Supplement nightly -- @1.2 ","","Wed Oct 15 08:22:59 UTC 2025","passed","Wed Oct 15 08:25:10 UTC 2025","","","",""
"","47855","Unbroken evergreen funnel -- @1.2 ","","Wed Oct 15 07:54:12 UTC 2025","passed","Wed Oct 15 07:55:00 UTC 2025","","","",""
"","40107","BB Evergreen nightly -- @1.2 ","","Wed Oct 15 07:56:57 UTC 2025","failed","Wed Oct 15 07:57:38 UTC 2025","","","",""
"","37726","Unbroken evergreen funnel -- @1.1 ","","Wed Oct 15 07:53:34 UTC 2025","failed","Wed Oct 15 07:54:12 UTC 2025","","","",""
"","133265","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Wed Oct 15 08:14:36 UTC 2025","passed","Wed Oct 15 08:16:49 UTC 2025","","","",""
"","40131","BB Evergreen funnel -- @1.23 ","","Wed Oct 15 07:51:38 UTC 2025","failed","Wed Oct 15 07:52:18 UTC 2025","","","",""
"","34535","Restore Vision Supplement nightly -- @1.1 ","","Wed Oct 15 08:22:24 UTC 2025","passed","Wed Oct 15 08:22:59 UTC 2025","","","",""
"","38561","BB Evergreen funnel -- @1.9 ","","Wed Oct 15 07:42:16 UTC 2025","failed","Wed Oct 15 07:42:55 UTC 2025","","","",""
