"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 01 08:55:27 GMT 2024","Fri Nov 01 08:57:26 GMT 2024","118617","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Fri Nov 01 08:41:28 GMT 2024","Fri Nov 01 08:42:50 GMT 2024","81505","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Fri Nov 01 09:00:52 GMT 2024","Fri Nov 01 09:02:52 GMT 2024","120331","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Fri Nov 01 09:02:52 GMT 2024","Fri Nov 01 09:05:45 GMT 2024","172531","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Fri Nov 01 08:36:29 GMT 2024","Fri Nov 01 08:38:35 GMT 2024","125487","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Fri Nov 01 08:46:48 GMT 2024","Fri Nov 01 08:49:26 GMT 2024","157482","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Fri Nov 01 08:53:52 GMT 2024","Fri Nov 01 08:55:27 GMT 2024","95618","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Fri Nov 01 08:45:24 GMT 2024","Fri Nov 01 08:46:48 GMT 2024","83677","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Fri Nov 01 09:05:45 GMT 2024","Fri Nov 01 09:07:42 GMT 2024","116864","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Fri Nov 01 08:42:50 GMT 2024","Fri Nov 01 08:45:24 GMT 2024","154628","","","","","","Unbroken funnel -- @1.4 ",""
"passed","Fri Nov 01 08:38:35 GMT 2024","Fri Nov 01 08:41:28 GMT 2024","173561","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Fri Nov 01 08:49:26 GMT 2024","Fri Nov 01 08:51:48 GMT 2024","142443","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Fri Nov 01 08:58:56 GMT 2024","Fri Nov 01 09:00:52 GMT 2024","116262","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Fri Nov 01 09:10:05 GMT 2024","Fri Nov 01 09:11:00 GMT 2024","55428","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Fri Nov 01 09:07:42 GMT 2024","Fri Nov 01 09:10:05 GMT 2024","143428","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Fri Nov 01 08:51:48 GMT 2024","Fri Nov 01 08:53:52 GMT 2024","123699","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Fri Nov 01 08:57:26 GMT 2024","Fri Nov 01 08:58:56 GMT 2024","89634","","","","","","Unbroken funnel -- @1.11 ",""
