"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147810","Restore Vision Supplement funnel -- @1.2 ","","Sun Nov 16 05:11:46 UTC 2025","passed","Sun Nov 16 05:14:14 UTC 2025","","","",""
"","149540","Restore Vision Supplement funnel -- @1.9 ","","Sun Nov 16 05:28:09 UTC 2025","passed","Sun Nov 16 05:30:38 UTC 2025","","","",""
"","140992","Restore Vision Supplement funnel -- @1.7 ","","Sun Nov 16 05:23:19 UTC 2025","passed","Sun Nov 16 05:25:40 UTC 2025","","","",""
"","140099","Restore Gut Supplement funnel -- @1.3 ","","Sun Nov 16 04:37:02 UTC 2025","passed","Sun Nov 16 04:39:23 UTC 2025","","","",""
"","145007","Restore Gut Supplement funnel -- @1.9 ","","Sun Nov 16 04:50:46 UTC 2025","passed","Sun Nov 16 04:53:11 UTC 2025","","","",""
"","112352","Restore Vision Supplement funnel -- @1.6 ","","Sun Nov 16 05:21:26 UTC 2025","passed","Sun Nov 16 05:23:19 UTC 2025","","","",""
"","162966","Restore Gut Supplement funnel -- @1.11 ","","Sun Nov 16 04:54:59 UTC 2025","passed","Sun Nov 16 04:57:42 UTC 2025","","","",""
"","151638","Restore Vision Supplement funnel -- @1.14 ","","Sun Nov 16 05:39:39 UTC 2025","passed","Sun Nov 16 05:42:11 UTC 2025","","","",""
"","112922","Restore Vision Supplement funnel -- @1.1 ","","Sun Nov 16 05:09:53 UTC 2025","passed","Sun Nov 16 05:11:46 UTC 2025","","","",""
"","145990","Restore Gut Supplement funnel -- @1.4 ","","Sun Nov 16 04:39:23 UTC 2025","passed","Sun Nov 16 04:41:49 UTC 2025","","","",""
"","143483","Restore Vision Supplement funnel -- @1.16 ","","Sun Nov 16 05:44:40 UTC 2025","passed","Sun Nov 16 05:47:03 UTC 2025","","","",""
"","141794","Restore Gut Supplement funnel -- @1.8 ","","Sun Nov 16 04:48:24 UTC 2025","passed","Sun Nov 16 04:50:46 UTC 2025","","","",""
"","146716","Restore Vision Supplement funnel -- @1.12 ","","Sun Nov 16 05:34:52 UTC 2025","passed","Sun Nov 16 05:37:18 UTC 2025","","","",""
"","116270","Restore Gut Supplement funnel -- @1.1 ","","Sun Nov 16 04:32:38 UTC 2025","passed","Sun Nov 16 04:34:34 UTC 2025","","","",""
"","143499","Restore Vision Supplement funnel -- @1.5 ","","Sun Nov 16 05:19:03 UTC 2025","passed","Sun Nov 16 05:21:26 UTC 2025","","","",""
"","150493","Restore Gut Supplement funnel -- @1.15 ","","Sun Nov 16 05:05:01 UTC 2025","passed","Sun Nov 16 05:07:31 UTC 2025","","","",""
"","149268","Restore Vision Supplement funnel -- @1.15 ","","Sun Nov 16 05:42:11 UTC 2025","passed","Sun Nov 16 05:44:40 UTC 2025","","","",""
"","152284","Restore Gut Supplement funnel -- @1.12 ","","Sun Nov 16 04:57:42 UTC 2025","passed","Sun Nov 16 05:00:14 UTC 2025","","","",""
"","148318","Restore Gut Supplement funnel -- @1.2 ","","Sun Nov 16 04:34:34 UTC 2025","passed","Sun Nov 16 04:37:02 UTC 2025","","","",""
"","142096","Restore Gut Supplement funnel -- @1.16 ","","Sun Nov 16 05:07:31 UTC 2025","passed","Sun Nov 16 05:09:53 UTC 2025","","","",""
"","110933","Restore Vision Supplement funnel -- @1.10 ","","Sun Nov 16 05:30:38 UTC 2025","passed","Sun Nov 16 05:32:29 UTC 2025","","","",""
"","108092","Restore Gut Supplement funnel -- @1.10 ","","Sun Nov 16 04:53:11 UTC 2025","passed","Sun Nov 16 04:54:59 UTC 2025","","","",""
"","146379","Restore Gut Supplement funnel -- @1.7 ","","Sun Nov 16 04:45:58 UTC 2025","passed","Sun Nov 16 04:48:24 UTC 2025","","","",""
"","148860","Restore Vision Supplement funnel -- @1.8 ","","Sun Nov 16 05:25:40 UTC 2025","passed","Sun Nov 16 05:28:09 UTC 2025","","","",""
"","148119","Restore Vision Supplement funnel -- @1.4 ","","Sun Nov 16 05:16:35 UTC 2025","passed","Sun Nov 16 05:19:03 UTC 2025","","","",""
"","142571","Restore Vision Supplement funnel -- @1.11 ","","Sun Nov 16 05:32:29 UTC 2025","passed","Sun Nov 16 05:34:52 UTC 2025","","","",""
"","140798","Restore Vision Supplement funnel -- @1.3 ","","Sun Nov 16 05:14:14 UTC 2025","passed","Sun Nov 16 05:16:35 UTC 2025","","","",""
"","104963","Restore Gut Supplement funnel -- @1.6 ","","Sun Nov 16 04:44:13 UTC 2025","passed","Sun Nov 16 04:45:58 UTC 2025","","","",""
"","142380","Restore Gut Supplement funnel -- @1.13 ","","Sun Nov 16 05:00:14 UTC 2025","passed","Sun Nov 16 05:02:37 UTC 2025","","","",""
"","140710","Restore Vision Supplement funnel -- @1.13 ","","Sun Nov 16 05:37:18 UTC 2025","passed","Sun Nov 16 05:39:39 UTC 2025","","","",""
"","144125","Restore Gut Supplement funnel -- @1.14 ","","Sun Nov 16 05:02:37 UTC 2025","passed","Sun Nov 16 05:05:01 UTC 2025","","","",""
"","144059","Restore Gut Supplement funnel -- @1.5 ","","Sun Nov 16 04:41:49 UTC 2025","passed","Sun Nov 16 04:44:13 UTC 2025","","","",""
