"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149341","Restore Gut Supplement funnel -- @1.11 ","","Tue Oct 28 04:53:02 UTC 2025","passed","Tue Oct 28 04:55:31 UTC 2025","","","",""
"","156125","Restore Vision Supplement funnel -- @1.2 ","","Tue Oct 28 05:09:30 UTC 2025","passed","Tue Oct 28 05:12:06 UTC 2025","","","",""
"","134496","Restore Vision Supplement funnel -- @1.16 ","","Tue Oct 28 05:42:10 UTC 2025","passed","Tue Oct 28 05:44:25 UTC 2025","","","",""
"","139976","Restore Vision Supplement funnel -- @1.12 ","","Tue Oct 28 05:32:34 UTC 2025","passed","Tue Oct 28 05:34:54 UTC 2025","","","",""
"","148304","Restore Vision Supplement funnel -- @1.9 ","","Tue Oct 28 05:25:56 UTC 2025","passed","Tue Oct 28 05:28:24 UTC 2025","","","",""
"","143651","Restore Vision Supplement funnel -- @1.13 ","","Tue Oct 28 05:34:54 UTC 2025","passed","Tue Oct 28 05:37:18 UTC 2025","","","",""
"","113662","Restore Gut Supplement funnel -- @1.1 ","","Tue Oct 28 04:31:10 UTC 2025","passed","Tue Oct 28 04:33:04 UTC 2025","","","",""
"","141888","Restore Gut Supplement funnel -- @1.7 ","","Tue Oct 28 04:44:21 UTC 2025","passed","Tue Oct 28 04:46:43 UTC 2025","","","",""
"","138496","Restore Vision Supplement funnel -- @1.14 ","","Tue Oct 28 05:37:18 UTC 2025","passed","Tue Oct 28 05:39:36 UTC 2025","","","",""
"","105159","Restore Vision Supplement funnel -- @1.1 ","","Tue Oct 28 05:07:45 UTC 2025","passed","Tue Oct 28 05:09:30 UTC 2025","","","",""
"","140968","Restore Vision Supplement funnel -- @1.4 ","","Tue Oct 28 05:14:26 UTC 2025","passed","Tue Oct 28 05:16:47 UTC 2025","","","",""
"","137208","Restore Gut Supplement funnel -- @1.15 ","","Tue Oct 28 05:02:51 UTC 2025","passed","Tue Oct 28 05:05:08 UTC 2025","","","",""
"","139328","Restore Vision Supplement funnel -- @1.3 ","","Tue Oct 28 05:12:06 UTC 2025","passed","Tue Oct 28 05:14:26 UTC 2025","","","",""
"","137310","Restore Gut Supplement funnel -- @1.3 ","","Tue Oct 28 04:35:19 UTC 2025","passed","Tue Oct 28 04:37:37 UTC 2025","","","",""
"","104443","Restore Gut Supplement funnel -- @1.10 ","","Tue Oct 28 04:51:17 UTC 2025","passed","Tue Oct 28 04:53:02 UTC 2025","","","",""
"","142250","Restore Vision Supplement funnel -- @1.11 ","","Tue Oct 28 05:30:12 UTC 2025","passed","Tue Oct 28 05:32:34 UTC 2025","","","",""
"","142728","Restore Vision Supplement funnel -- @1.7 ","","Tue Oct 28 05:21:01 UTC 2025","passed","Tue Oct 28 05:23:24 UTC 2025","","","",""
"","151596","Restore Vision Supplement funnel -- @1.8 ","","Tue Oct 28 05:23:24 UTC 2025","passed","Tue Oct 28 05:25:56 UTC 2025","","","",""
"","107547","Restore Vision Supplement funnel -- @1.10 ","","Tue Oct 28 05:28:24 UTC 2025","passed","Tue Oct 28 05:30:12 UTC 2025","","","",""
"","162818","Restore Gut Supplement funnel -- @1.12 ","","Tue Oct 28 04:55:31 UTC 2025","passed","Tue Oct 28 04:58:14 UTC 2025","","","",""
"","134779","Restore Gut Supplement funnel -- @1.8 ","","Tue Oct 28 04:46:43 UTC 2025","passed","Tue Oct 28 04:48:58 UTC 2025","","","",""
"","140394","Restore Gut Supplement funnel -- @1.14 ","","Tue Oct 28 05:00:31 UTC 2025","passed","Tue Oct 28 05:02:51 UTC 2025","","","",""
"","132716","Restore Gut Supplement funnel -- @1.4 ","","Tue Oct 28 04:37:37 UTC 2025","passed","Tue Oct 28 04:39:49 UTC 2025","","","",""
"","166182","Restore Gut Supplement funnel -- @1.5 ","","Tue Oct 28 04:39:49 UTC 2025","passed","Tue Oct 28 04:42:36 UTC 2025","","","",""
"","154205","Restore Vision Supplement funnel -- @1.15 ","","Tue Oct 28 05:39:36 UTC 2025","passed","Tue Oct 28 05:42:10 UTC 2025","","","",""
"","139250","Restore Gut Supplement funnel -- @1.9 ","","Tue Oct 28 04:48:58 UTC 2025","passed","Tue Oct 28 04:51:17 UTC 2025","","","",""
"","136861","Restore Gut Supplement funnel -- @1.13 ","","Tue Oct 28 04:58:14 UTC 2025","passed","Tue Oct 28 05:00:31 UTC 2025","","","",""
"","110799","Restore Vision Supplement funnel -- @1.6 ","","Tue Oct 28 05:19:11 UTC 2025","passed","Tue Oct 28 05:21:01 UTC 2025","","","",""
"","143965","Restore Vision Supplement funnel -- @1.5 ","","Tue Oct 28 05:16:47 UTC 2025","passed","Tue Oct 28 05:19:11 UTC 2025","","","",""
"","135607","Restore Gut Supplement funnel -- @1.2 ","","Tue Oct 28 04:33:04 UTC 2025","passed","Tue Oct 28 04:35:19 UTC 2025","","","",""
"","105643","Restore Gut Supplement funnel -- @1.6 ","","Tue Oct 28 04:42:36 UTC 2025","passed","Tue Oct 28 04:44:21 UTC 2025","","","",""
"","156899","Restore Gut Supplement funnel -- @1.16 ","","Tue Oct 28 05:05:08 UTC 2025","passed","Tue Oct 28 05:07:45 UTC 2025","","","",""
