"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","158587","TF Evergreen funnel -- @1.15 ","","Thu Oct 23 02:58:36 UTC 2025","passed","Thu Oct 23 03:01:14 UTC 2025","","","",""
"","118626","TF Evergreen funnel -- @1.11 ","","Thu Oct 23 02:49:07 UTC 2025","passed","Thu Oct 23 02:51:06 UTC 2025","","","",""
"","103318","IS Evergreen funnel -- @1.8 ","","Thu Oct 23 01:55:30 UTC 2025","passed","Thu Oct 23 01:57:14 UTC 2025","","","",""
"","93828","TF Evergreen funnel -- @1.21 ","","Thu Oct 23 03:10:19 UTC 2025","passed","Thu Oct 23 03:11:53 UTC 2025","","","",""
"","131510","TF Evergreen funnel -- @1.2 ","","Thu Oct 23 02:30:27 UTC 2025","passed","Thu Oct 23 02:32:38 UTC 2025","","","",""
"","124370","IS Evergreen funnel -- @1.20 ","","Thu Oct 23 02:21:01 UTC 2025","passed","Thu Oct 23 02:23:05 UTC 2025","","","",""
"","125030","IS Evergreen funnel -- @1.4 ","","Thu Oct 23 01:47:47 UTC 2025","passed","Thu Oct 23 01:49:52 UTC 2025","","","",""
"","153255","IS Evergreen funnel -- @1.19 ","","Thu Oct 23 02:18:27 UTC 2025","passed","Thu Oct 23 02:21:01 UTC 2025","","","",""
"","151378","IS Evergreen funnel -- @1.1 ","","Thu Oct 23 01:41:12 UTC 2025","passed","Thu Oct 23 01:43:44 UTC 2025","","","",""
"","120986","TF Evergreen funnel -- @1.22 ","","Thu Oct 23 03:11:53 UTC 2025","passed","Thu Oct 23 03:13:54 UTC 2025","","","",""
"","73798","TF Evergreen funnel -- @1.23 ","","Thu Oct 23 03:13:54 UTC 2025","failed","Thu Oct 23 03:15:08 UTC 2025","","","",""
"","161210","IS Evergreen funnel -- @1.10 ","","Thu Oct 23 01:59:10 UTC 2025","passed","Thu Oct 23 02:01:51 UTC 2025","","","",""
"","115440","TF Evergreen funnel -- @1.7 ","","Thu Oct 23 02:40:56 UTC 2025","passed","Thu Oct 23 02:42:52 UTC 2025","","","",""
"","115957","IS Evergreen funnel -- @1.9 ","","Thu Oct 23 01:57:14 UTC 2025","passed","Thu Oct 23 01:59:10 UTC 2025","","","",""
"","157816","IS Evergreen funnel -- @1.15 ","","Thu Oct 23 02:11:12 UTC 2025","passed","Thu Oct 23 02:13:50 UTC 2025","","","",""
