"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112578","IS Evergreen funnel -- @1.11 ","","Thu Oct 16 02:01:00 UTC 2025","passed","Thu Oct 16 02:02:53 UTC 2025","","","",""
"","125111","IS Evergreen funnel -- @1.4 ","","Thu Oct 16 01:47:00 UTC 2025","passed","Thu Oct 16 01:49:05 UTC 2025","","","",""
"","77999","IS Evergreen funnel -- @1.21 ","","Thu Oct 16 02:21:24 UTC 2025","passed","Thu Oct 16 02:22:42 UTC 2025","","","",""
"","156246","IS Evergreen funnel -- @1.12 ","","Thu Oct 16 02:02:53 UTC 2025","passed","Thu Oct 16 02:05:29 UTC 2025","","","",""
"","109413","IS Evergreen funnel -- @1.7 ","","Thu Oct 16 01:52:51 UTC 2025","passed","Thu Oct 16 01:54:40 UTC 2025","","","",""
"","109741","TF Evergreen funnel -- @1.5 ","","Thu Oct 16 02:34:48 UTC 2025","passed","Thu Oct 16 02:36:37 UTC 2025","","","",""
"","159808","TF Evergreen funnel -- @1.15 ","","Thu Oct 16 02:55:42 UTC 2025","passed","Thu Oct 16 02:58:22 UTC 2025","","","",""
"","79331","TF Evergreen funnel -- @1.21 ","","Thu Oct 16 03:07:12 UTC 2025","passed","Thu Oct 16 03:08:31 UTC 2025","","","",""
"","111380","TF Evergreen funnel -- @1.11 ","","Thu Oct 16 02:46:42 UTC 2025","passed","Thu Oct 16 02:48:33 UTC 2025","","","",""
"","123996","TF Evergreen funnel -- @1.3 ","","Thu Oct 16 02:30:39 UTC 2025","passed","Thu Oct 16 02:32:43 UTC 2025","","","",""
"","44491","TF Evergreen funnel -- @1.18 ","","Thu Oct 16 03:02:06 UTC 2025","passed","Thu Oct 16 03:02:51 UTC 2025","","","",""
"","121772","TF Evergreen funnel -- @1.22 ","","Thu Oct 16 03:08:31 UTC 2025","passed","Thu Oct 16 03:10:33 UTC 2025","","","",""
"","157334","TF Evergreen funnel -- @1.14 ","","Thu Oct 16 02:53:05 UTC 2025","passed","Thu Oct 16 02:55:42 UTC 2025","","","",""
"","111810","TF Evergreen funnel -- @1.6 ","","Thu Oct 16 02:36:37 UTC 2025","passed","Thu Oct 16 02:38:29 UTC 2025","","","",""
"","146359","TF Evergreen funnel -- @1.1 ","","Thu Oct 16 02:25:59 UTC 2025","passed","Thu Oct 16 02:28:25 UTC 2025","","","",""
"","123736","IS Evergreen funnel -- @1.3 ","","Thu Oct 16 01:44:56 UTC 2025","passed","Thu Oct 16 01:47:00 UTC 2025","","","",""
"","112887","IS Evergreen funnel -- @1.5 ","","Thu Oct 16 01:49:05 UTC 2025","passed","Thu Oct 16 01:50:58 UTC 2025","","","",""
"","44415","IS Evergreen funnel -- @1.18 ","","Thu Oct 16 02:16:15 UTC 2025","passed","Thu Oct 16 02:17:00 UTC 2025","","","",""
"","143752","TF Evergreen funnel -- @1.19 ","","Thu Oct 16 03:02:51 UTC 2025","passed","Thu Oct 16 03:05:15 UTC 2025","","","",""
"","120827","IS Evergreen funnel -- @1.9 ","","Thu Oct 16 01:56:12 UTC 2025","passed","Thu Oct 16 01:58:13 UTC 2025","","","",""
"","139546","IS Evergreen funnel -- @1.16 ","","Thu Oct 16 02:12:26 UTC 2025","passed","Thu Oct 16 02:14:46 UTC 2025","","","",""
"","112987","IS Evergreen funnel -- @1.6 ","","Thu Oct 16 01:50:58 UTC 2025","passed","Thu Oct 16 01:52:51 UTC 2025","","","",""
"","159692","TF Evergreen funnel -- @1.12 ","","Thu Oct 16 02:48:33 UTC 2025","passed","Thu Oct 16 02:51:13 UTC 2025","","","",""
"","73500","TF Evergreen funnel -- @1.23 ","","Thu Oct 16 03:10:33 UTC 2025","passed","Thu Oct 16 03:11:47 UTC 2025","","","",""
"","159743","TF Evergreen funnel -- @1.10 ","","Thu Oct 16 02:44:02 UTC 2025","passed","Thu Oct 16 02:46:42 UTC 2025","","","",""
