"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98074","TF Evergreen funnel -- @1.8 ","","Tue Oct 21 02:44:05 UTC 2025","passed","Tue Oct 21 02:45:43 UTC 2025","","","",""
"","120659","IS Evergreen funnel -- @1.20 ","","Tue Oct 21 02:21:56 UTC 2025","passed","Tue Oct 21 02:23:56 UTC 2025","","","",""
"","132550","TF Evergreen funnel -- @1.3 ","","Tue Oct 21 02:33:41 UTC 2025","passed","Tue Oct 21 02:35:53 UTC 2025","","","",""
"","116510","TF Evergreen funnel -- @1.11 ","","Tue Oct 21 02:50:21 UTC 2025","passed","Tue Oct 21 02:52:17 UTC 2025","","","",""
"","114790","TF Evergreen funnel -- @1.6 ","","Tue Oct 21 02:40:05 UTC 2025","passed","Tue Oct 21 02:42:00 UTC 2025","","","",""
"","79065","TF Evergreen funnel -- @1.23 ","","Tue Oct 21 03:14:54 UTC 2025","passed","Tue Oct 21 03:16:13 UTC 2025","","","",""
"","128509","TF Evergreen funnel -- @1.22 ","","Tue Oct 21 03:12:46 UTC 2025","passed","Tue Oct 21 03:14:54 UTC 2025","","","",""
"","89854","IS Evergreen funnel -- @1.17 ","","Tue Oct 21 02:17:10 UTC 2025","passed","Tue Oct 21 02:18:40 UTC 2025","","","",""
"","96443","IS Evergreen funnel -- @1.23 ","","Tue Oct 21 02:27:32 UTC 2025","passed","Tue Oct 21 02:29:08 UTC 2025","","","",""
"","150861","TF Evergreen funnel -- @1.15 ","","Tue Oct 21 02:59:48 UTC 2025","passed","Tue Oct 21 03:02:19 UTC 2025","","","",""
"","88873","TF Evergreen funnel -- @1.21 ","","Tue Oct 21 03:11:17 UTC 2025","passed","Tue Oct 21 03:12:46 UTC 2025","","","",""
"","123862","IS Evergreen funnel -- @1.2 ","","Tue Oct 21 01:44:43 UTC 2025","passed","Tue Oct 21 01:46:46 UTC 2025","","","",""
"","156166","IS Evergreen funnel -- @1.10 ","","Tue Oct 21 02:00:21 UTC 2025","passed","Tue Oct 21 02:02:58 UTC 2025","","","",""
"","127161","IS Evergreen funnel -- @1.22 ","","Tue Oct 21 02:25:25 UTC 2025","passed","Tue Oct 21 02:27:32 UTC 2025","","","",""
"","152853","TF Evergreen funnel -- @1.19 ","","Tue Oct 21 03:06:43 UTC 2025","passed","Tue Oct 21 03:09:16 UTC 2025","","","",""
"","162334","TF Evergreen funnel -- @1.10 ","","Tue Oct 21 02:47:38 UTC 2025","passed","Tue Oct 21 02:50:21 UTC 2025","","","",""
"","165571","IS Evergreen funnel -- @1.1 ","","Tue Oct 21 01:41:57 UTC 2025","passed","Tue Oct 21 01:44:43 UTC 2025","","","",""
"","121484","IS Evergreen funnel -- @1.11 ","","Tue Oct 21 02:02:58 UTC 2025","passed","Tue Oct 21 02:04:59 UTC 2025","","","",""
"","124858","TF Evergreen funnel -- @1.7 ","","Tue Oct 21 02:42:00 UTC 2025","passed","Tue Oct 21 02:44:05 UTC 2025","","","",""
"","114237","IS Evergreen funnel -- @1.5 ","","Tue Oct 21 01:50:55 UTC 2025","passed","Tue Oct 21 01:52:50 UTC 2025","","","",""
"","115308","TF Evergreen funnel -- @1.9 ","","Tue Oct 21 02:45:43 UTC 2025","passed","Tue Oct 21 02:47:38 UTC 2025","","","",""
"","92201","TF Evergreen funnel -- @1.17 ","","Tue Oct 21 03:04:24 UTC 2025","passed","Tue Oct 21 03:05:56 UTC 2025","","","",""
"","131001","IS Evergreen funnel -- @1.9 ","","Tue Oct 21 01:58:10 UTC 2025","passed","Tue Oct 21 02:00:21 UTC 2025","","","",""
"","88402","IS Evergreen funnel -- @1.21 ","","Tue Oct 21 02:23:56 UTC 2025","passed","Tue Oct 21 02:25:25 UTC 2025","","","",""
"","125844","IS Evergreen funnel -- @1.16 ","","Tue Oct 21 02:15:04 UTC 2025","passed","Tue Oct 21 02:17:10 UTC 2025","","","",""
"","148360","IS Evergreen funnel -- @1.19 ","","Tue Oct 21 02:19:27 UTC 2025","passed","Tue Oct 21 02:21:56 UTC 2025","","","",""
"","117046","TF Evergreen funnel -- @1.13 ","","Tue Oct 21 02:54:59 UTC 2025","passed","Tue Oct 21 02:56:56 UTC 2025","","","",""
"","128203","TF Evergreen funnel -- @1.4 ","","Tue Oct 21 02:35:53 UTC 2025","passed","Tue Oct 21 02:38:01 UTC 2025","","","",""
"","123824","TF Evergreen funnel -- @1.5 ","","Tue Oct 21 02:38:01 UTC 2025","passed","Tue Oct 21 02:40:05 UTC 2025","","","",""
"","123336","IS Evergreen funnel -- @1.3 ","","Tue Oct 21 01:46:46 UTC 2025","passed","Tue Oct 21 01:48:50 UTC 2025","","","",""
"","100495","IS Evergreen funnel -- @1.8 ","","Tue Oct 21 01:56:30 UTC 2025","passed","Tue Oct 21 01:58:10 UTC 2025","","","",""
"","47170","IS Evergreen funnel -- @1.18 ","","Tue Oct 21 02:18:40 UTC 2025","passed","Tue Oct 21 02:19:27 UTC 2025","","","",""
"","47329","TF Evergreen funnel -- @1.18 ","","Tue Oct 21 03:05:56 UTC 2025","passed","Tue Oct 21 03:06:43 UTC 2025","","","",""
"","171320","IS Evergreen funnel -- @1.15 ","","Tue Oct 21 02:12:13 UTC 2025","passed","Tue Oct 21 02:15:04 UTC 2025","","","",""
"","125603","IS Evergreen funnel -- @1.4 ","","Tue Oct 21 01:48:50 UTC 2025","passed","Tue Oct 21 01:50:55 UTC 2025","","","",""
"","120776","TF Evergreen funnel -- @1.20 ","","Tue Oct 21 03:09:16 UTC 2025","passed","Tue Oct 21 03:11:17 UTC 2025","","","",""
"","162141","TF Evergreen funnel -- @1.12 ","","Tue Oct 21 02:52:17 UTC 2025","passed","Tue Oct 21 02:54:59 UTC 2025","","","",""
"","124732","TF Evergreen funnel -- @1.2 ","","Tue Oct 21 02:31:36 UTC 2025","passed","Tue Oct 21 02:33:41 UTC 2025","","","",""
"","112306","IS Evergreen funnel -- @1.6 ","","Tue Oct 21 01:52:50 UTC 2025","passed","Tue Oct 21 01:54:42 UTC 2025","","","",""
"","147630","TF Evergreen funnel -- @1.1 ","","Tue Oct 21 02:29:08 UTC 2025","passed","Tue Oct 21 02:31:36 UTC 2025","","","",""
"","171602","TF Evergreen funnel -- @1.14 ","","Tue Oct 21 02:56:56 UTC 2025","passed","Tue Oct 21 02:59:48 UTC 2025","","","",""
"","157311","IS Evergreen funnel -- @1.14 ","","Tue Oct 21 02:09:36 UTC 2025","passed","Tue Oct 21 02:12:13 UTC 2025","","","",""
"","158329","IS Evergreen funnel -- @1.12 ","","Tue Oct 21 02:04:59 UTC 2025","passed","Tue Oct 21 02:07:37 UTC 2025","","","",""
"","124901","TF Evergreen funnel -- @1.16 ","","Tue Oct 21 03:02:19 UTC 2025","passed","Tue Oct 21 03:04:24 UTC 2025","","","",""
"","118300","IS Evergreen funnel -- @1.13 ","","Tue Oct 21 02:07:37 UTC 2025","passed","Tue Oct 21 02:09:36 UTC 2025","","","",""
"","107954","IS Evergreen funnel -- @1.7 ","","Tue Oct 21 01:54:42 UTC 2025","passed","Tue Oct 21 01:56:30 UTC 2025","","","",""
