"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Nov 18 09:39:34 GMT 2024","Mon Nov 18 09:40:27 GMT 2024","52750","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"failed","Mon Nov 18 09:34:50 GMT 2024","Mon Nov 18 09:36:08 GMT 2024","78702","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"passed","Mon Nov 18 09:57:01 GMT 2024","Mon Nov 18 09:59:11 GMT 2024","130257","","","","","","Restore Sleep Supplement funnel -- @1.17 ",""
"passed","Mon Nov 18 09:42:09 GMT 2024","Mon Nov 18 09:44:23 GMT 2024","133902","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"passed","Mon Nov 18 09:40:27 GMT 2024","Mon Nov 18 09:42:09 GMT 2024","101994","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"passed","Mon Nov 18 09:51:26 GMT 2024","Mon Nov 18 09:53:34 GMT 2024","127761","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"passed","Mon Nov 18 09:55:44 GMT 2024","Mon Nov 18 09:57:01 GMT 2024","76286","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"passed","Mon Nov 18 09:45:42 GMT 2024","Mon Nov 18 09:47:27 GMT 2024","105150","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"passed","Mon Nov 18 09:49:40 GMT 2024","Mon Nov 18 09:51:26 GMT 2024","106088","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"passed","Mon Nov 18 09:32:36 GMT 2024","Mon Nov 18 09:34:50 GMT 2024","133216","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"passed","Mon Nov 18 09:36:08 GMT 2024","Mon Nov 18 09:37:53 GMT 2024","104974","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"passed","Mon Nov 18 09:30:51 GMT 2024","Mon Nov 18 09:32:36 GMT 2024","105003","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
"failed","Mon Nov 18 09:53:34 GMT 2024","Mon Nov 18 09:54:54 GMT 2024","79802","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"passed","Mon Nov 18 09:47:27 GMT 2024","Mon Nov 18 09:49:40 GMT 2024","133509","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"failed","Mon Nov 18 09:44:23 GMT 2024","Mon Nov 18 09:45:42 GMT 2024","78957","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"failed","Mon Nov 18 09:54:54 GMT 2024","Mon Nov 18 09:55:44 GMT 2024","50461","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"passed","Mon Nov 18 09:37:53 GMT 2024","Mon Nov 18 09:39:34 GMT 2024","100844","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
