"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jan 29 07:18:14 GMT 2025","Wed Jan 29 07:21:08 GMT 2025","173417","","","","","","Ageless Evergreen nightly -- @1.1 ",""
"passed","Wed Jan 29 07:11:11 GMT 2025","Wed Jan 29 07:14:14 GMT 2025","183223","","","","","","BB Live nightly -- @1.2 ",""
"passed","Wed Jan 29 07:25:03 GMT 2025","Wed Jan 29 07:25:47 GMT 2025","43776","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ",""
"passed","Wed Jan 29 07:07:07 GMT 2025","Wed Jan 29 07:07:52 GMT 2025","44797","","","","","","Unbroken live nightly -- @1.1 ",""
"passed","Wed Jan 29 07:28:10 GMT 2025","Wed Jan 29 07:28:53 GMT 2025","42906","","","","","","Restore Gut Supplement nightly -- @1.1 ",""
"passed","Wed Jan 29 07:07:52 GMT 2025","Wed Jan 29 07:10:26 GMT 2025","154616","","","","","","Unbroken live nightly -- @1.2 ",""
"passed","Wed Jan 29 07:28:53 GMT 2025","Wed Jan 29 07:31:12 GMT 2025","139320","","","","","","Restore Gut Supplement nightly -- @1.2 ",""
"passed","Wed Jan 29 07:10:26 GMT 2025","Wed Jan 29 07:11:11 GMT 2025","44475","","","","","","BB Live nightly -- @1.1 ",""
"passed","Wed Jan 29 07:14:14 GMT 2025","Wed Jan 29 07:15:06 GMT 2025","51795","","","","","","BB Evergreen nightly -- @1.1 ",""
"passed","Wed Jan 29 07:25:47 GMT 2025","Wed Jan 29 07:28:10 GMT 2025","143502","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ",""
"passed","Wed Jan 29 07:21:57 GMT 2025","Wed Jan 29 07:22:41 GMT 2025","44126","","","","","","Restore Sleep Supplement nightly -- @1.1 ",""
"passed","Wed Jan 29 07:22:41 GMT 2025","Wed Jan 29 07:25:03 GMT 2025","141368","","","","","","Restore Sleep Supplement nightly -- @1.2 ",""
"failed","Wed Jan 29 07:21:08 GMT 2025","Wed Jan 29 07:21:57 GMT 2025","49589","","","","","","Ageless Evergreen nightly -- @1.2 ",""
"passed","Wed Jan 29 07:15:06 GMT 2025","Wed Jan 29 07:18:14 GMT 2025","188647","","","","","","BB Evergreen nightly -- @1.2 ",""
