"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159733","BB Evergreen funnel -- @1.19 ","","Tue Nov 11 23:00:13 UTC 2025","passed","Tue Nov 11 23:02:53 UTC 2025","","","",""
"","154852","LG Evergreen funnel -- @1.16 ","","Tue Nov 11 23:44:19 UTC 2025","passed","Tue Nov 11 23:46:53 UTC 2025","","","",""
"","103911","LG Evergreen funnel -- @1.12 ","","Tue Nov 11 23:33:39 UTC 2025","failed","Tue Nov 11 23:35:23 UTC 2025","","","",""
"","134350","BB Evergreen funnel -- @1.2 ","","Tue Nov 11 22:22:09 UTC 2025","passed","Tue Nov 11 22:24:23 UTC 2025","","","",""
"","103986","LG Evergreen funnel -- @1.3 ","","Tue Nov 11 23:15:33 UTC 2025","passed","Tue Nov 11 23:17:17 UTC 2025","","","",""
"","134403","BB Evergreen funnel -- @1.20 ","","Tue Nov 11 23:02:53 UTC 2025","passed","Tue Nov 11 23:05:08 UTC 2025","","","",""
"","130442","LG Evergreen funnel -- @1.9 ","","Tue Nov 11 23:28:10 UTC 2025","passed","Tue Nov 11 23:30:20 UTC 2025","","","",""
"","137580","LG Evergreen funnel -- @1.5 ","","Tue Nov 11 23:19:25 UTC 2025","passed","Tue Nov 11 23:21:43 UTC 2025","","","",""
"","127240","BB Evergreen funnel -- @1.11 ","","Tue Nov 11 22:42:35 UTC 2025","passed","Tue Nov 11 22:44:42 UTC 2025","","","",""
"","170004","BB Evergreen funnel -- @1.1 ","","Tue Nov 11 22:19:19 UTC 2025","passed","Tue Nov 11 22:22:09 UTC 2025","","","",""
"","169337","LG Evergreen funnel -- @1.1 ","","Tue Nov 11 23:10:44 UTC 2025","passed","Tue Nov 11 23:13:33 UTC 2025","","","",""
"","147604","BB Evergreen funnel -- @1.9 ","","Tue Nov 11 22:37:10 UTC 2025","failed","Tue Nov 11 22:39:38 UTC 2025","","","",""
"","119939","LG Evergreen funnel -- @1.2 ","","Tue Nov 11 23:13:33 UTC 2025","passed","Tue Nov 11 23:15:33 UTC 2025","","","",""
"","135887","LG Evergreen funnel -- @1.8 ","","Tue Nov 11 23:25:54 UTC 2025","passed","Tue Nov 11 23:28:10 UTC 2025","","","",""
"","134153","LG Evergreen funnel -- @1.17 ","","Tue Nov 11 23:46:53 UTC 2025","passed","Tue Nov 11 23:49:08 UTC 2025","","","",""
"","61476","LG Evergreen funnel -- @1.11 ","","Tue Nov 11 23:32:38 UTC 2025","passed","Tue Nov 11 23:33:39 UTC 2025","","","",""
"","109807","BB Evergreen funnel -- @1.8 ","","Tue Nov 11 22:35:20 UTC 2025","passed","Tue Nov 11 22:37:10 UTC 2025","","","",""
"","99697","BB Evergreen funnel -- @1.21 ","","Tue Nov 11 23:05:08 UTC 2025","passed","Tue Nov 11 23:06:47 UTC 2025","","","",""
"","139936","BB Evergreen funnel -- @1.16 ","","Tue Nov 11 22:55:05 UTC 2025","passed","Tue Nov 11 22:57:25 UTC 2025","","","",""
"","129081","BB Evergreen funnel -- @1.7 ","","Tue Nov 11 22:33:11 UTC 2025","passed","Tue Nov 11 22:35:20 UTC 2025","","","",""
"","137153","LG Evergreen funnel -- @1.10 ","","Tue Nov 11 23:30:20 UTC 2025","passed","Tue Nov 11 23:32:38 UTC 2025","","","",""
"","140437","BB Evergreen funnel -- @1.3 ","","Tue Nov 11 22:24:23 UTC 2025","passed","Tue Nov 11 22:26:44 UTC 2025","","","",""
"","132684","BB Evergreen funnel -- @1.22 ","","Tue Nov 11 23:06:47 UTC 2025","passed","Tue Nov 11 23:09:00 UTC 2025","","","",""
"","131072","LG Evergreen funnel -- @1.7 ","","Tue Nov 11 23:23:43 UTC 2025","passed","Tue Nov 11 23:25:54 UTC 2025","","","",""
"","119999","LG Evergreen funnel -- @1.6 ","","Tue Nov 11 23:21:43 UTC 2025","passed","Tue Nov 11 23:23:43 UTC 2025","","","",""
"","205692","LG Evergreen funnel -- @1.15 ","","Tue Nov 11 23:40:53 UTC 2025","passed","Tue Nov 11 23:44:19 UTC 2025","","","",""
