"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126053","BB Evergreen funnel -- @1.16 ","","Tue Oct 21 22:50:30 UTC 2025","passed","Tue Oct 21 22:52:36 UTC 2025","","","",""
"","117214","LG Evergreen funnel -- @1.6 ","","Tue Oct 21 23:15:48 UTC 2025","passed","Tue Oct 21 23:17:45 UTC 2025","","","",""
"","152035","LG Evergreen funnel -- @1.16 ","","Tue Oct 21 23:36:47 UTC 2025","passed","Tue Oct 21 23:39:20 UTC 2025","","","",""
"","129459","BB Evergreen funnel -- @1.20 ","","Tue Oct 21 22:57:45 UTC 2025","passed","Tue Oct 21 22:59:55 UTC 2025","","","",""
"","123361","LG Evergreen funnel -- @1.17 ","","Tue Oct 21 23:39:20 UTC 2025","passed","Tue Oct 21 23:41:23 UTC 2025","","","",""
"","129540","BB Evergreen funnel -- @1.4 ","","Tue Oct 21 22:23:56 UTC 2025","passed","Tue Oct 21 22:26:06 UTC 2025","","","",""
"","155313","LG Evergreen funnel -- @1.14 ","","Tue Oct 21 23:31:05 UTC 2025","passed","Tue Oct 21 23:33:40 UTC 2025","","","",""
"","154000","LG Evergreen funnel -- @1.13 ","","Tue Oct 21 23:28:31 UTC 2025","passed","Tue Oct 21 23:31:05 UTC 2025","","","",""
"","84648","BB Evergreen funnel -- @1.21 ","","Tue Oct 21 22:59:55 UTC 2025","passed","Tue Oct 21 23:01:19 UTC 2025","","","",""
"","139314","LG Evergreen funnel -- @1.5 ","","Tue Oct 21 23:13:28 UTC 2025","passed","Tue Oct 21 23:15:48 UTC 2025","","","",""
"","107418","BB Evergreen funnel -- @1.7 ","","Tue Oct 21 22:30:19 UTC 2025","passed","Tue Oct 21 22:32:06 UTC 2025","","","",""
"","155581","BB Evergreen funnel -- @1.1 ","","Tue Oct 21 22:17:01 UTC 2025","passed","Tue Oct 21 22:19:37 UTC 2025","","","",""
"","129666","LG Evergreen funnel -- @1.7 ","","Tue Oct 21 23:17:45 UTC 2025","passed","Tue Oct 21 23:19:54 UTC 2025","","","",""
"","44505","LG Evergreen funnel -- @1.11 ","","Tue Oct 21 23:26:16 UTC 2025","passed","Tue Oct 21 23:27:00 UTC 2025","","","",""
"","129362","BB Evergreen funnel -- @1.2 ","","Tue Oct 21 22:19:37 UTC 2025","passed","Tue Oct 21 22:21:46 UTC 2025","","","",""
"","122720","LG Evergreen funnel -- @1.8 ","","Tue Oct 21 23:19:54 UTC 2025","passed","Tue Oct 21 23:21:57 UTC 2025","","","",""
"","157352","BB Evergreen funnel -- @1.19 ","","Tue Oct 21 22:55:08 UTC 2025","passed","Tue Oct 21 22:57:45 UTC 2025","","","",""
"","137670","LG Evergreen funnel -- @1.19 ","","Tue Oct 21 23:43:26 UTC 2025","passed","Tue Oct 21 23:45:44 UTC 2025","","","",""
"","122477","BB Evergreen funnel -- @1.13 ","","Tue Oct 21 22:43:05 UTC 2025","passed","Tue Oct 21 22:45:08 UTC 2025","","","",""
"","133939","LG Evergreen funnel -- @1.10 ","","Tue Oct 21 23:24:02 UTC 2025","passed","Tue Oct 21 23:26:16 UTC 2025","","","",""
"","162043","BB Evergreen funnel -- @1.10 ","","Tue Oct 21 22:35:42 UTC 2025","passed","Tue Oct 21 22:38:24 UTC 2025","","","",""
"","122104","BB Evergreen funnel -- @1.5 ","","Tue Oct 21 22:26:06 UTC 2025","passed","Tue Oct 21 22:28:08 UTC 2025","","","",""
"","123198","LG Evergreen funnel -- @1.18 ","","Tue Oct 21 23:41:23 UTC 2025","passed","Tue Oct 21 23:43:26 UTC 2025","","","",""
"","83271","BB Evergreen funnel -- @1.23 ","","Tue Oct 21 23:03:29 UTC 2025","passed","Tue Oct 21 23:04:52 UTC 2025","","","",""
"","118762","BB Evergreen funnel -- @1.9 ","","Tue Oct 21 22:33:43 UTC 2025","passed","Tue Oct 21 22:35:42 UTC 2025","","","",""
"","130612","LG Evergreen funnel -- @1.20 ","","Tue Oct 21 23:45:44 UTC 2025","passed","Tue Oct 21 23:47:54 UTC 2025","","","",""
"","187268","LG Evergreen funnel -- @1.15 ","","Tue Oct 21 23:33:40 UTC 2025","passed","Tue Oct 21 23:36:47 UTC 2025","","","",""
"","98975","LG Evergreen funnel -- @1.3 ","","Tue Oct 21 23:09:36 UTC 2025","passed","Tue Oct 21 23:11:15 UTC 2025","","","",""
"","96768","BB Evergreen funnel -- @1.8 ","","Tue Oct 21 22:32:06 UTC 2025","passed","Tue Oct 21 22:33:43 UTC 2025","","","",""
"","53104","BB Evergreen funnel -- @1.18 ","","Tue Oct 21 22:54:15 UTC 2025","passed","Tue Oct 21 22:55:08 UTC 2025","","","",""
"","133107","LG Evergreen funnel -- @1.4 ","","Tue Oct 21 23:11:15 UTC 2025","passed","Tue Oct 21 23:13:28 UTC 2025","","","",""
