"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","158812","LG Evergreen funnel -- @1.16 ","","Thu Oct 23 23:37:34 UTC 2025","passed","Thu Oct 23 23:40:13 UTC 2025","","","",""
"","171870","BB Evergreen funnel -- @1.14 ","","Thu Oct 23 22:45:57 UTC 2025","passed","Thu Oct 23 22:48:49 UTC 2025","","","",""
"","154312","LG Evergreen funnel -- @1.13 ","","Thu Oct 23 23:29:01 UTC 2025","passed","Thu Oct 23 23:31:35 UTC 2025","","","",""
"","129343","BB Evergreen funnel -- @1.3 ","","Thu Oct 23 22:22:31 UTC 2025","passed","Thu Oct 23 22:24:40 UTC 2025","","","",""
"","138709","LG Evergreen funnel -- @1.10 ","","Thu Oct 23 23:24:23 UTC 2025","passed","Thu Oct 23 23:26:42 UTC 2025","","","",""
"","128976","LG Evergreen funnel -- @1.5 ","","Thu Oct 23 23:14:15 UTC 2025","passed","Thu Oct 23 23:16:24 UTC 2025","","","",""
"","141141","BB Evergreen funnel -- @1.4 ","","Thu Oct 23 22:24:40 UTC 2025","passed","Thu Oct 23 22:27:01 UTC 2025","","","",""
"","85813","LG Evergreen funnel -- @1.12 ","","Thu Oct 23 23:27:35 UTC 2025","passed","Thu Oct 23 23:29:01 UTC 2025","","","",""
"","160967","LG Evergreen funnel -- @1.14 ","","Thu Oct 23 23:31:35 UTC 2025","passed","Thu Oct 23 23:34:16 UTC 2025","","","",""
"","124171","BB Evergreen funnel -- @1.2 ","","Thu Oct 23 22:20:27 UTC 2025","passed","Thu Oct 23 22:22:31 UTC 2025","","","",""
"","126720","BB Evergreen funnel -- @1.22 ","","Thu Oct 23 23:02:28 UTC 2025","passed","Thu Oct 23 23:04:35 UTC 2025","","","",""
"","163932","BB Evergreen funnel -- @1.15 ","","Thu Oct 23 22:48:49 UTC 2025","passed","Thu Oct 23 22:51:33 UTC 2025","","","",""
"","125594","BB Evergreen funnel -- @1.11 ","","Thu Oct 23 22:39:01 UTC 2025","passed","Thu Oct 23 22:41:06 UTC 2025","","","",""
"","106845","LG Evergreen funnel -- @1.3 ","","Thu Oct 23 23:10:31 UTC 2025","passed","Thu Oct 23 23:12:17 UTC 2025","","","",""
"","118618","LG Evergreen funnel -- @1.18 ","","Thu Oct 23 23:42:37 UTC 2025","passed","Thu Oct 23 23:44:35 UTC 2025","","","",""
"","198086","LG Evergreen funnel -- @1.15 ","","Thu Oct 23 23:34:16 UTC 2025","passed","Thu Oct 23 23:37:34 UTC 2025","","","",""
"","131049","BB Evergreen funnel -- @1.16 ","","Thu Oct 23 22:51:33 UTC 2025","passed","Thu Oct 23 22:53:44 UTC 2025","","","",""
"","58940","BB Evergreen funnel -- @1.18 ","","Thu Oct 23 22:55:22 UTC 2025","passed","Thu Oct 23 22:56:21 UTC 2025","","","",""
"","132815","LG Evergreen funnel -- @1.20 ","","Thu Oct 23 23:46:52 UTC 2025","passed","Thu Oct 23 23:49:05 UTC 2025","","","",""
"","120993","LG Evergreen funnel -- @1.8 ","","Thu Oct 23 23:20:26 UTC 2025","passed","Thu Oct 23 23:22:27 UTC 2025","","","",""
