"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101660","Restore Detox Supplement nightly -- @1.2 ","","Sat Oct 25 11:28:12 UTC 2025","passed","Sat Oct 25 11:29:54 UTC 2025","","","",""
"","37510","Restore Vision Supplement nightly -- @1.1 ","","Sat Oct 25 11:24:23 UTC 2025","passed","Sat Oct 25 11:25:01 UTC 2025","","","",""
"","153979","Restore Vision Supplement nightly -- @1.2 ","","Sat Oct 25 11:25:01 UTC 2025","passed","Sat Oct 25 11:27:35 UTC 2025","","","",""
"","134530","Restore Sleep Supplement nightly -- @1.2 ","","Sat Oct 25 11:13:33 UTC 2025","passed","Sat Oct 25 11:15:48 UTC 2025","","","",""
"","135130","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sat Oct 25 11:16:28 UTC 2025","passed","Sat Oct 25 11:18:43 UTC 2025","","","",""
"","133464","Restore Gut Supplement nightly -- @1.2 ","","Sat Oct 25 11:19:21 UTC 2025","passed","Sat Oct 25 11:21:34 UTC 2025","","","",""
"","137875","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sat Oct 25 11:30:32 UTC 2025","passed","Sat Oct 25 11:32:50 UTC 2025","","","",""
"","131964","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sat Oct 25 11:22:11 UTC 2025","passed","Sat Oct 25 11:24:23 UTC 2025","","","",""
"","39821","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sat Oct 25 11:15:48 UTC 2025","passed","Sat Oct 25 11:16:28 UTC 2025","","","",""
"","37278","Restore Detox Supplement nightly -- @1.1 ","","Sat Oct 25 11:27:35 UTC 2025","passed","Sat Oct 25 11:28:12 UTC 2025","","","",""
"","51001","Restore Sleep Supplement nightly -- @1.1 ","","Sat Oct 25 11:12:42 UTC 2025","passed","Sat Oct 25 11:13:33 UTC 2025","","","",""
"","38408","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sat Oct 25 11:29:54 UTC 2025","passed","Sat Oct 25 11:30:32 UTC 2025","","","",""
"","38107","Restore Gut Supplement nightly -- @1.1 ","","Sat Oct 25 11:18:43 UTC 2025","passed","Sat Oct 25 11:19:21 UTC 2025","","","",""
"","37007","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sat Oct 25 11:21:34 UTC 2025","passed","Sat Oct 25 11:22:11 UTC 2025","","","",""
