"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102127","Restore Detox Supplement nightly -- @1.2 ","","Mon Oct 20 06:53:40 UTC 2025","passed","Mon Oct 20 06:55:22 UTC 2025","","","",""
"","35826","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Mon Oct 20 06:55:22 UTC 2025","passed","Mon Oct 20 06:55:58 UTC 2025","","","",""
"","38323","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Mon Oct 20 06:41:06 UTC 2025","passed","Mon Oct 20 06:41:45 UTC 2025","","","",""
"","170449","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Mon Oct 20 06:41:45 UTC 2025","failed","Mon Oct 20 06:44:35 UTC 2025","","","",""
"","143692","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Mon Oct 20 06:55:58 UTC 2025","passed","Mon Oct 20 06:58:22 UTC 2025","","","",""
"","31437","Restore Detox Supplement nightly -- @1.1 ","","Mon Oct 20 06:53:09 UTC 2025","passed","Mon Oct 20 06:53:40 UTC 2025","","","",""
"","133500","Restore Vision Supplement nightly -- @1.2 ","","Mon Oct 20 06:50:55 UTC 2025","passed","Mon Oct 20 06:53:09 UTC 2025","","","",""
"","38175","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Mon Oct 20 06:47:26 UTC 2025","passed","Mon Oct 20 06:48:04 UTC 2025","","","",""
"","41183","Restore Gut Supplement nightly -- @1.1 ","","Mon Oct 20 06:44:35 UTC 2025","passed","Mon Oct 20 06:45:16 UTC 2025","","","",""
"","44810","Restore Sleep Supplement nightly -- @1.1 ","","Mon Oct 20 06:38:04 UTC 2025","passed","Mon Oct 20 06:38:49 UTC 2025","","","",""
"","134810","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Mon Oct 20 06:48:04 UTC 2025","passed","Mon Oct 20 06:50:19 UTC 2025","","","",""
"","36257","Restore Vision Supplement nightly -- @1.1 ","","Mon Oct 20 06:50:19 UTC 2025","passed","Mon Oct 20 06:50:55 UTC 2025","","","",""
"","137592","Restore Sleep Supplement nightly -- @1.2 ","","Mon Oct 20 06:38:49 UTC 2025","passed","Mon Oct 20 06:41:06 UTC 2025","","","",""
"","129693","Restore Gut Supplement nightly -- @1.2 ","","Mon Oct 20 06:45:16 UTC 2025","passed","Mon Oct 20 06:47:26 UTC 2025","","","",""
