"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 31 15:15:48 GMT 2025","Fri Jan 31 15:17:51 GMT 2025","123215","","","","","","BB Evergreen funnel -- @1.8 ",""
"passed","Fri Jan 31 15:26:43 GMT 2025","Fri Jan 31 15:29:35 GMT 2025","171513","","","","","","BB Evergreen funnel -- @1.14 ",""
"failed","Fri Jan 31 13:45:48 GMT 2025","Fri Jan 31 13:46:53 GMT 2025","65052","","","","","","Unbroken live funnel -- @1.13 ",""
"passed","Fri Jan 31 15:13:25 GMT 2025","Fri Jan 31 15:15:48 GMT 2025","142398","","","","","","BB Evergreen funnel -- @1.7 ",""
"passed","Fri Jan 31 15:06:51 GMT 2025","Fri Jan 31 15:09:24 GMT 2025","152983","","","","","","BB Evergreen funnel -- @1.4 ",""
"passed","Fri Jan 31 16:11:42 GMT 2025","Fri Jan 31 16:13:28 GMT 2025","106181","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"passed","Fri Jan 31 16:09:20 GMT 2025","Fri Jan 31 16:11:42 GMT 2025","141809","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
"passed","Fri Jan 31 17:51:15 GMT 2025","Fri Jan 31 17:53:30 GMT 2025","134972","","","","","","Restore Gut Supplement funnel -- @1.15 ",""
"passed","Fri Jan 31 17:46:32 GMT 2025","Fri Jan 31 17:48:54 GMT 2025","141911","","","","","","Restore Gut Supplement funnel -- @1.13 ",""
"passed","Fri Jan 31 17:15:40 GMT 2025","Fri Jan 31 17:17:56 GMT 2025","136357","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.15 ",""
"passed","Fri Jan 31 16:17:32 GMT 2025","Fri Jan 31 16:19:47 GMT 2025","134702","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"passed","Fri Jan 31 17:37:45 GMT 2025","Fri Jan 31 17:40:09 GMT 2025","143882","","","","","","Restore Gut Supplement funnel -- @1.9 ",""
"passed","Fri Jan 31 14:44:58 GMT 2025","Fri Jan 31 14:46:56 GMT 2025","117406","","","","","","BB Live funnel -- @1.9 ",""
"passed","Fri Jan 31 14:29:36 GMT 2025","Fri Jan 31 14:32:30 GMT 2025","173531","","","","","","BB Live funnel -- @1.2 ",""
"passed","Fri Jan 31 15:45:24 GMT 2025","Fri Jan 31 15:47:58 GMT 2025","153784","","","","","","Ageless Evergreen funnel -- @1.6 ",""
"passed","Fri Jan 31 16:51:12 GMT 2025","Fri Jan 31 16:52:59 GMT 2025","106981","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.4 ",""
"passed","Fri Jan 31 16:04:05 GMT 2025","Fri Jan 31 16:06:03 GMT 2025","117331","","","","","","Ageless Evergreen funnel -- @1.15 ",""
"passed","Fri Jan 31 14:26:35 GMT 2025","Fri Jan 31 14:27:28 GMT 2025","53411","","","","","","Unbroken evergreen funnel -- @1.17 ",""
"passed","Fri Jan 31 17:08:38 GMT 2025","Fri Jan 31 17:11:01 GMT 2025","143296","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.12 ",""
"passed","Fri Jan 31 14:50:20 GMT 2025","Fri Jan 31 14:52:17 GMT 2025","117952","","","","","","BB Live funnel -- @1.12 ",""
"passed","Fri Jan 31 16:19:47 GMT 2025","Fri Jan 31 16:22:05 GMT 2025","138702","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"passed","Fri Jan 31 15:59:13 GMT 2025","Fri Jan 31 16:01:12 GMT 2025","119263","","","","","","Ageless Evergreen funnel -- @1.13 ",""
"passed","Fri Jan 31 17:02:12 GMT 2025","Fri Jan 31 17:04:02 GMT 2025","110229","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.9 ",""
"passed","Fri Jan 31 17:33:08 GMT 2025","Fri Jan 31 17:35:29 GMT 2025","140782","","","","","","Restore Gut Supplement funnel -- @1.7 ",""
"passed","Fri Jan 31 15:17:51 GMT 2025","Fri Jan 31 15:19:26 GMT 2025","95245","","","","","","BB Evergreen funnel -- @1.9 ",""
"passed","Fri Jan 31 13:23:19 GMT 2025","Fri Jan 31 13:26:12 GMT 2025","173065","","","","","","Unbroken live funnel -- @1.2 ",""
"passed","Fri Jan 31 17:35:29 GMT 2025","Fri Jan 31 17:37:45 GMT 2025","136189","","","","","","Restore Gut Supplement funnel -- @1.8 ",""
"passed","Fri Jan 31 15:53:53 GMT 2025","Fri Jan 31 15:55:49 GMT 2025","115103","","","","","","Ageless Evergreen funnel -- @1.10 ",""
"passed","Fri Jan 31 14:55:10 GMT 2025","Fri Jan 31 14:57:08 GMT 2025","117919","","","","","","BB Live funnel -- @1.14 ",""
"passed","Fri Jan 31 16:30:50 GMT 2025","Fri Jan 31 16:33:10 GMT 2025","140657","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"passed","Fri Jan 31 16:15:45 GMT 2025","Fri Jan 31 16:17:32 GMT 2025","106928","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"passed","Fri Jan 31 13:42:18 GMT 2025","Fri Jan 31 13:43:53 GMT 2025","94260","","","","","","Unbroken live funnel -- @1.11 ",""
"passed","Fri Jan 31 17:44:15 GMT 2025","Fri Jan 31 17:46:32 GMT 2025","136896","","","","","","Restore Gut Supplement funnel -- @1.12 ",""
"passed","Fri Jan 31 13:40:20 GMT 2025","Fri Jan 31 13:42:18 GMT 2025","118544","","","","","","Unbroken live funnel -- @1.10 ",""
"passed","Fri Jan 31 14:42:54 GMT 2025","Fri Jan 31 14:44:58 GMT 2025","124087","","","","","","BB Live funnel -- @1.8 ",""
"passed","Fri Jan 31 14:01:25 GMT 2025","Fri Jan 31 14:03:58 GMT 2025","152988","","","","","","Unbroken evergreen funnel -- @1.4 ",""
"passed","Fri Jan 31 13:34:19 GMT 2025","Fri Jan 31 13:36:40 GMT 2025","141199","","","","","","Unbroken live funnel -- @1.7 ",""
"passed","Fri Jan 31 16:06:03 GMT 2025","Fri Jan 31 16:08:26 GMT 2025","142877","","","","","","Ageless Evergreen funnel -- @1.16 ",""
"passed","Fri Jan 31 16:48:51 GMT 2025","Fri Jan 31 16:51:12 GMT 2025","140699","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.3 ",""
"passed","Fri Jan 31 17:17:56 GMT 2025","Fri Jan 31 17:20:13 GMT 2025","137249","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.16 ",""
"passed","Fri Jan 31 15:29:35 GMT 2025","Fri Jan 31 15:31:31 GMT 2025","116253","","","","","","BB Evergreen funnel -- @1.15 ",""
"passed","Fri Jan 31 15:52:20 GMT 2025","Fri Jan 31 15:53:53 GMT 2025","93798","","","","","","Ageless Evergreen funnel -- @1.9 ",""
"passed","Fri Jan 31 16:55:13 GMT 2025","Fri Jan 31 16:57:33 GMT 2025","139227","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.6 ",""
"passed","Fri Jan 31 17:53:30 GMT 2025","Fri Jan 31 17:55:45 GMT 2025","135373","","","","","","Restore Gut Supplement funnel -- @1.16 ",""
"passed","Fri Jan 31 17:31:18 GMT 2025","Fri Jan 31 17:33:08 GMT 2025","110165","","","","","","Restore Gut Supplement funnel -- @1.6 ",""
"passed","Fri Jan 31 16:57:33 GMT 2025","Fri Jan 31 16:59:51 GMT 2025","138048","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.7 ",""
"passed","Fri Jan 31 14:13:56 GMT 2025","Fri Jan 31 14:15:34 GMT 2025","97582","","","","","","Unbroken evergreen funnel -- @1.11 ",""
"passed","Fri Jan 31 16:22:05 GMT 2025","Fri Jan 31 16:24:23 GMT 2025","137539","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"passed","Fri Jan 31 13:46:53 GMT 2025","Fri Jan 31 13:49:46 GMT 2025","172527","","","","","","Unbroken live funnel -- @1.14 ",""
"passed","Fri Jan 31 14:27:28 GMT 2025","Fri Jan 31 14:29:36 GMT 2025","128271","","","","","","BB Live funnel -- @1.1 ",""
