"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 30 08:13:17 GMT 2025","Wed Apr 30 08:15:23 GMT 2025","126189","","","","","","KM Live funnel -- @1.11 ",""
"passed","Wed Apr 30 09:03:07 GMT 2025","Wed Apr 30 09:03:59 GMT 2025","51299","","","","","","Restore Sleep Supplement nightly -- @1.1 ",""
"passed","Wed Apr 30 07:42:14 GMT 2025","Wed Apr 30 07:44:22 GMT 2025","127474","","","","","","Unbroken evergreen funnel -- @1.18 ",""
"passed","Wed Apr 30 08:26:26 GMT 2025","Wed Apr 30 08:28:10 GMT 2025","103958","","","","","","KM Live funnel -- @1.17 ",""
"passed","Wed Apr 30 08:55:05 GMT 2025","Wed Apr 30 08:58:21 GMT 2025","195751","","","","","","Ageless Evergreen nightly -- @1.1 ",""
"passed","Wed Apr 30 07:58:11 GMT 2025","Wed Apr 30 08:00:28 GMT 2025","137683","","","","","","KM Live funnel -- @1.4 ",""
"passed","Wed Apr 30 08:37:59 GMT 2025","Wed Apr 30 08:39:27 GMT 2025","87552","","","","","","KM Live funnel -- @1.23 ",""
"passed","Wed Apr 30 08:29:11 GMT 2025","Wed Apr 30 08:31:56 GMT 2025","164371","","","","","","KM Live funnel -- @1.19 ",""
"passed","Wed Apr 30 08:51:05 GMT 2025","Wed Apr 30 08:51:51 GMT 2025","46048","","","","","","BB Evergreen nightly -- @1.1 ",""
"passed","Wed Apr 30 07:55:54 GMT 2025","Wed Apr 30 07:58:11 GMT 2025","136906","","","","","","KM Live funnel -- @1.3 ",""
"passed","Wed Apr 30 07:53:39 GMT 2025","Wed Apr 30 07:55:54 GMT 2025","134282","","","","","","KM Live funnel -- @1.2 ",""
"passed","Wed Apr 30 08:51:51 GMT 2025","Wed Apr 30 08:55:05 GMT 2025","194538","","","","","","BB Evergreen nightly -- @1.2 ",""
"passed","Wed Apr 30 07:34:07 GMT 2025","Wed Apr 30 07:37:21 GMT 2025","193634","","","","","","Unbroken evergreen funnel -- @1.15 ",""
"passed","Wed Apr 30 07:48:59 GMT 2025","Wed Apr 30 07:51:05 GMT 2025","125106","","","","","","Unbroken evergreen funnel -- @1.21 ",""
"passed","Wed Apr 30 08:02:34 GMT 2025","Wed Apr 30 08:04:38 GMT 2025","124346","","","","","","KM Live funnel -- @1.6 ",""
"passed","Wed Apr 30 08:28:10 GMT 2025","Wed Apr 30 08:29:11 GMT 2025","61253","","","","","","KM Live funnel -- @1.18 ",""
"passed","Wed Apr 30 07:51:05 GMT 2025","Wed Apr 30 07:53:39 GMT 2025","154765","","","","","","KM Live funnel -- @1.1 ",""
"passed","Wed Apr 30 07:21:19 GMT 2025","Wed Apr 30 07:23:30 GMT 2025","131457","","","","","","Unbroken evergreen funnel -- @1.9 ",""
"passed","Wed Apr 30 08:35:42 GMT 2025","Wed Apr 30 08:37:59 GMT 2025","137599","","","","","","KM Live funnel -- @1.22 ",""
"passed","Wed Apr 30 09:02:21 GMT 2025","Wed Apr 30 09:03:07 GMT 2025","45880","","","","","","Ageless Live nightly -- @1.2 ",""
"passed","Wed Apr 30 08:47:06 GMT 2025","Wed Apr 30 08:47:51 GMT 2025","44590","","","","","","BB Live nightly -- @1.1 ",""
"passed","Wed Apr 30 07:04:00 GMT 2025","Wed Apr 30 07:06:54 GMT 2025","173675","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Wed Apr 30 08:08:23 GMT 2025","Wed Apr 30 08:10:33 GMT 2025","129366","","","","","","KM Live funnel -- @1.9 ",""
"passed","Wed Apr 30 07:37:21 GMT 2025","Wed Apr 30 07:39:58 GMT 2025","157357","","","","","","Unbroken evergreen funnel -- @1.16 ",""
"passed","Wed Apr 30 08:04:38 GMT 2025","Wed Apr 30 08:06:39 GMT 2025","120722","","","","","","KM Live funnel -- @1.7 ",""
"passed","Wed Apr 30 07:10:07 GMT 2025","Wed Apr 30 07:12:20 GMT 2025","132611","","","","","","Unbroken evergreen funnel -- @1.4 ",""
"passed","Wed Apr 30 08:06:39 GMT 2025","Wed Apr 30 08:08:23 GMT 2025","104175","","","","","","KM Live funnel -- @1.8 ",""
"passed","Wed Apr 30 09:03:59 GMT 2025","Wed Apr 30 09:06:28 GMT 2025","149469","","","","","","Restore Sleep Supplement nightly -- @1.2 ",""
"passed","Wed Apr 30 08:43:05 GMT 2025","Wed Apr 30 08:46:21 GMT 2025","196310","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Wed Apr 30 07:25:50 GMT 2025","Wed Apr 30 07:26:39 GMT 2025","48458","","","","","","Unbroken evergreen funnel -- @1.11 ",""
"passed","Wed Apr 30 09:06:28 GMT 2025","Wed Apr 30 09:07:19 GMT 2025","51022","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ",""
"passed","Wed Apr 30 08:58:21 GMT 2025","Wed Apr 30 08:59:07 GMT 2025","45642","","","","","","Ageless Evergreen nightly -- @1.2 ",""
"passed","Wed Apr 30 08:10:33 GMT 2025","Wed Apr 30 08:13:17 GMT 2025","164127","","","","","","KM Live funnel -- @1.10 ",""
"passed","Wed Apr 30 07:28:45 GMT 2025","Wed Apr 30 07:31:20 GMT 2025","154901","","","","","","Unbroken evergreen funnel -- @1.13 ",""
"passed","Wed Apr 30 07:12:20 GMT 2025","Wed Apr 30 07:14:44 GMT 2025","144168","","","","","","Unbroken evergreen funnel -- @1.5 ",""
"passed","Wed Apr 30 07:39:58 GMT 2025","Wed Apr 30 07:42:14 GMT 2025","135907","","","","","","Unbroken evergreen funnel -- @1.17 ",""
"passed","Wed Apr 30 07:44:22 GMT 2025","Wed Apr 30 07:46:39 GMT 2025","137397","","","","","","Unbroken evergreen funnel -- @1.19 ",""
"passed","Wed Apr 30 07:16:50 GMT 2025","Wed Apr 30 07:19:08 GMT 2025","137421","","","","","","Unbroken evergreen funnel -- @1.7 ",""
"passed","Wed Apr 30 07:26:39 GMT 2025","Wed Apr 30 07:28:45 GMT 2025","126374","","","","","","Unbroken evergreen funnel -- @1.12 ",""
"passed","Wed Apr 30 08:34:06 GMT 2025","Wed Apr 30 08:35:42 GMT 2025","95426","","","","","","KM Live funnel -- @1.21 ",""
"passed","Wed Apr 30 07:06:54 GMT 2025","Wed Apr 30 07:08:21 GMT 2025","86768","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Wed Apr 30 08:46:21 GMT 2025","Wed Apr 30 08:47:06 GMT 2025","44787","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Wed Apr 30 09:09:50 GMT 2025","Wed Apr 30 09:10:41 GMT 2025","50558","","","","","","Restore Gut Supplement nightly -- @1.1 ",""
"passed","Wed Apr 30 08:31:56 GMT 2025","Wed Apr 30 08:34:06 GMT 2025","130646","","","","","","KM Live funnel -- @1.20 ",""
"passed","Wed Apr 30 07:31:20 GMT 2025","Wed Apr 30 07:34:07 GMT 2025","167261","","","","","","Unbroken evergreen funnel -- @1.14 ",""
"passed","Wed Apr 30 07:14:44 GMT 2025","Wed Apr 30 07:16:50 GMT 2025","125960","","","","","","Unbroken evergreen funnel -- @1.6 ",""
"passed","Wed Apr 30 08:39:27 GMT 2025","Wed Apr 30 08:40:15 GMT 2025","47664","","","","","","Unbroken live nightly -- @1.1 ",""
"passed","Wed Apr 30 08:18:11 GMT 2025","Wed Apr 30 08:20:16 GMT 2025","125061","","","","","","KM Live funnel -- @1.13 ",""
"broken","Wed Apr 30 08:24:42 GMT 2025","Wed Apr 30 08:26:26 GMT 2025","103651","","","","","","KM Live funnel -- @1.16 ",""
"passed","Wed Apr 30 07:08:21 GMT 2025","Wed Apr 30 07:10:07 GMT 2025","106598","","","","","","Unbroken evergreen funnel -- @1.3 ",""
"passed","Wed Apr 30 08:21:58 GMT 2025","Wed Apr 30 08:24:42 GMT 2025","164008","","","","","","KM Live funnel -- @1.15 ",""
"passed","Wed Apr 30 08:40:15 GMT 2025","Wed Apr 30 08:43:05 GMT 2025","170209","","","","","","Unbroken live nightly -- @1.2 ",""
"passed","Wed Apr 30 07:46:39 GMT 2025","Wed Apr 30 07:48:59 GMT 2025","140535","","","","","","Unbroken evergreen funnel -- @1.20 ",""
"passed","Wed Apr 30 08:59:07 GMT 2025","Wed Apr 30 09:02:21 GMT 2025","194594","","","","","","Ageless Live nightly -- @1.1 ",""
"passed","Wed Apr 30 07:23:30 GMT 2025","Wed Apr 30 07:25:50 GMT 2025","139933","","","","","","Unbroken evergreen funnel -- @1.10 ",""
"passed","Wed Apr 30 08:15:23 GMT 2025","Wed Apr 30 08:18:11 GMT 2025","168112","","","","","","KM Live funnel -- @1.12 ",""
"passed","Wed Apr 30 07:19:08 GMT 2025","Wed Apr 30 07:21:19 GMT 2025","131173","","","","","","Unbroken evergreen funnel -- @1.8 ",""
"broken","Wed Apr 30 08:20:16 GMT 2025","Wed Apr 30 08:21:58 GMT 2025","102462","","","","","","KM Live funnel -- @1.14 ",""
"passed","Wed Apr 30 09:10:41 GMT 2025","Wed Apr 30 09:13:10 GMT 2025","148903","","","","","","Restore Gut Supplement nightly -- @1.2 ",""
"passed","Wed Apr 30 08:47:51 GMT 2025","Wed Apr 30 08:51:05 GMT 2025","194246","","","","","","BB Live nightly -- @1.2 ",""
"passed","Wed Apr 30 09:07:19 GMT 2025","Wed Apr 30 09:09:50 GMT 2025","151043","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ",""
"passed","Wed Apr 30 08:00:28 GMT 2025","Wed Apr 30 08:02:34 GMT 2025","125628","","","","","","KM Live funnel -- @1.5 ",""
