"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 07:55:07 GMT 2024","Tue Nov 26 07:56:02 GMT 2024","55227","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Tue Nov 26 07:23:28 GMT 2024","Tue Nov 26 07:25:36 GMT 2024","128531","","","","","","Unbroken funnel -- @1.1 ",""
"failed","Tue Nov 26 07:28:32 GMT 2024","Tue Nov 26 07:29:23 GMT 2024","51385","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Tue Nov 26 07:40:10 GMT 2024","Tue Nov 26 07:42:08 GMT 2024","118284","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Tue Nov 26 07:33:25 GMT 2024","Tue Nov 26 07:36:02 GMT 2024","157206","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Tue Nov 26 07:43:43 GMT 2024","Tue Nov 26 07:45:47 GMT 2024","124206","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Tue Nov 26 07:31:59 GMT 2024","Tue Nov 26 07:33:25 GMT 2024","85874","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Tue Nov 26 07:52:41 GMT 2024","Tue Nov 26 07:55:07 GMT 2024","145477","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Tue Nov 26 07:36:02 GMT 2024","Tue Nov 26 07:38:27 GMT 2024","144373","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Tue Nov 26 07:47:48 GMT 2024","Tue Nov 26 07:50:41 GMT 2024","172736","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Tue Nov 26 07:45:47 GMT 2024","Tue Nov 26 07:47:48 GMT 2024","121210","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Tue Nov 26 07:42:08 GMT 2024","Tue Nov 26 07:43:43 GMT 2024","94726","","","","","","Unbroken funnel -- @1.11 ",""
"failed","Tue Nov 26 07:38:27 GMT 2024","Tue Nov 26 07:39:18 GMT 2024","51605","","","","","","Unbroken funnel -- @1.8 ",""
"failed","Tue Nov 26 07:39:18 GMT 2024","Tue Nov 26 07:40:10 GMT 2024","51627","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Tue Nov 26 07:29:23 GMT 2024","Tue Nov 26 07:31:59 GMT 2024","156051","","","","","","Unbroken funnel -- @1.4 ",""
"passed","Tue Nov 26 07:50:41 GMT 2024","Tue Nov 26 07:52:41 GMT 2024","120234","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Tue Nov 26 07:25:36 GMT 2024","Tue Nov 26 07:28:32 GMT 2024","175460","","","","","","Unbroken funnel -- @1.2 ",""
