"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139140","Restore Vision Supplement funnel -- @1.15 ","","Fri Nov 14 05:44:16 UTC 2025","passed","Fri Nov 14 05:46:35 UTC 2025","","","",""
"","140664","Restore Gut Supplement funnel -- @1.15 ","","Fri Nov 14 05:07:50 UTC 2025","passed","Fri Nov 14 05:10:11 UTC 2025","","","",""
"","147527","Restore Vision Supplement funnel -- @1.4 ","","Fri Nov 14 05:19:08 UTC 2025","passed","Fri Nov 14 05:21:35 UTC 2025","","","",""
"","108122","Restore Vision Supplement funnel -- @1.6 ","","Fri Nov 14 05:23:53 UTC 2025","passed","Fri Nov 14 05:25:41 UTC 2025","","","",""
"","146345","Restore Vision Supplement funnel -- @1.11 ","","Fri Nov 14 05:34:36 UTC 2025","passed","Fri Nov 14 05:37:02 UTC 2025","","","",""
"","145490","Restore Gut Supplement funnel -- @1.14 ","","Fri Nov 14 05:05:25 UTC 2025","passed","Fri Nov 14 05:07:50 UTC 2025","","","",""
"","166855","Restore Gut Supplement funnel -- @1.9 ","","Fri Nov 14 04:52:51 UTC 2025","failed","Fri Nov 14 04:55:38 UTC 2025","","","",""
"","144796","Restore Gut Supplement funnel -- @1.12 ","","Fri Nov 14 05:00:36 UTC 2025","passed","Fri Nov 14 05:03:01 UTC 2025","","","",""
"","141649","Restore Vision Supplement funnel -- @1.3 ","","Fri Nov 14 05:16:46 UTC 2025","passed","Fri Nov 14 05:19:08 UTC 2025","","","",""
"","143777","Restore Gut Supplement funnel -- @1.13 ","","Fri Nov 14 05:03:01 UTC 2025","passed","Fri Nov 14 05:05:25 UTC 2025","","","",""
"","157203","Restore Gut Supplement funnel -- @1.11 ","","Fri Nov 14 04:57:59 UTC 2025","passed","Fri Nov 14 05:00:36 UTC 2025","","","",""
"","145077","Restore Gut Supplement funnel -- @1.16 ","","Fri Nov 14 05:10:11 UTC 2025","passed","Fri Nov 14 05:12:36 UTC 2025","","","",""
"","145245","Restore Vision Supplement funnel -- @1.7 ","","Fri Nov 14 05:25:41 UTC 2025","passed","Fri Nov 14 05:28:06 UTC 2025","","","",""
"","144656","Restore Vision Supplement funnel -- @1.13 ","","Fri Nov 14 05:39:22 UTC 2025","passed","Fri Nov 14 05:41:47 UTC 2025","","","",""
"","108347","Restore Vision Supplement funnel -- @1.10 ","","Fri Nov 14 05:32:48 UTC 2025","passed","Fri Nov 14 05:34:36 UTC 2025","","","",""
"","170147","Restore Gut Supplement funnel -- @1.2 ","","Fri Nov 14 04:34:07 UTC 2025","failed","Fri Nov 14 04:36:58 UTC 2025","","","",""
"","139729","Restore Vision Supplement funnel -- @1.12 ","","Fri Nov 14 05:37:02 UTC 2025","passed","Fri Nov 14 05:39:22 UTC 2025","","","",""
"","162861","Restore Gut Supplement funnel -- @1.3 ","","Fri Nov 14 04:36:58 UTC 2025","failed","Fri Nov 14 04:39:40 UTC 2025","","","",""
"","161428","Restore Gut Supplement funnel -- @1.7 ","","Fri Nov 14 04:47:27 UTC 2025","failed","Fri Nov 14 04:50:08 UTC 2025","","","",""
"","142642","Restore Vision Supplement funnel -- @1.8 ","","Fri Nov 14 05:28:06 UTC 2025","passed","Fri Nov 14 05:30:29 UTC 2025","","","",""
"","162759","Restore Gut Supplement funnel -- @1.8 ","","Fri Nov 14 04:50:08 UTC 2025","failed","Fri Nov 14 04:52:51 UTC 2025","","","",""
"","173135","Restore Gut Supplement funnel -- @1.5 ","","Fri Nov 14 04:42:23 UTC 2025","failed","Fri Nov 14 04:45:16 UTC 2025","","","",""
"","108317","Restore Vision Supplement funnel -- @1.1 ","","Fri Nov 14 05:12:36 UTC 2025","passed","Fri Nov 14 05:14:24 UTC 2025","","","",""
"","162825","Restore Gut Supplement funnel -- @1.4 ","","Fri Nov 14 04:39:40 UTC 2025","failed","Fri Nov 14 04:42:23 UTC 2025","","","",""
"","149380","Restore Vision Supplement funnel -- @1.14 ","","Fri Nov 14 05:41:47 UTC 2025","passed","Fri Nov 14 05:44:16 UTC 2025","","","",""
"","137358","Restore Vision Supplement funnel -- @1.5 ","","Fri Nov 14 05:21:35 UTC 2025","passed","Fri Nov 14 05:23:53 UTC 2025","","","",""
"","130561","Restore Gut Supplement funnel -- @1.6 ","","Fri Nov 14 04:45:16 UTC 2025","failed","Fri Nov 14 04:47:27 UTC 2025","","","",""
"","138836","Restore Vision Supplement funnel -- @1.9 ","","Fri Nov 14 05:30:29 UTC 2025","passed","Fri Nov 14 05:32:48 UTC 2025","","","",""
"","141791","Restore Vision Supplement funnel -- @1.2 ","","Fri Nov 14 05:14:24 UTC 2025","passed","Fri Nov 14 05:16:46 UTC 2025","","","",""
"","141069","Restore Gut Supplement funnel -- @1.10 ","","Fri Nov 14 04:55:38 UTC 2025","failed","Fri Nov 14 04:57:59 UTC 2025","","","",""
"","153221","Restore Gut Supplement funnel -- @1.1 ","","Fri Nov 14 04:31:34 UTC 2025","failed","Fri Nov 14 04:34:07 UTC 2025","","","",""
"","139504","Restore Vision Supplement funnel -- @1.16 ","","Fri Nov 14 05:46:35 UTC 2025","passed","Fri Nov 14 05:48:55 UTC 2025","","","",""
